Source,Target,Pairwise_NET,t
COPPER,UST10Y,-10.620793363414322,578
COPPER,VIX,2.19683016243388,578
GOLD,SOLVPN,-0.9287021049777133,578
GOLD,COPPER,2.051690016826371,578
GOLD,SILVER,-1.7548057051467696,578
GOLD,DXY,-0.00675441246928421,578
GOLD,UST10Y,3.569418386486159,578
GOLD,VIX,2.8144713221318813,578
SILVER,SOLVPN,1.240386343665635,578
SILVER,COPPER,0.1598754965536825,578
SILVER,GOLD,1.7548057051467696,578
SILVER,DXY,1.90425450730492,578
SILVER,UST10Y,2.4660401200649815,578
SILVER,VIX,2.311575705085715,578
DXY,SOLVPN,-1.3579623043517606,578
DXY,COPPER,-0.5937883535693078,578
DXY,GOLD,0.00675441246928421,578
DXY,SILVER,-1.90425450730492,578
DXY,UST10Y,-0.8362263782124263,578
DXY,VIX,3.828440355944931,578
UST10Y,SOLVPN,-3.7238309331912673,578
UST10Y,COPPER,10.620793363414322,578
UST10Y,GOLD,-3.569418386486159,578
UST10Y,SILVER,-2.4660401200649815,578
UST10Y,DXY,0.8362263782124263,578
UST10Y,VIX,1.0354974649182578,578
VIX,SOLVPN,-2.280253500523993,578
VIX,COPPER,-2.19683016243388,578
VIX,GOLD,-2.8144713221318813,578
VIX,SILVER,-2.311575705085715,578
VIX,DXY,-3.828440355944931,578
VIX,UST10Y,-1.0354974649182578,578
SOLVPN,COPPER,0.551520130454336,579
SOLVPN,GOLD,0.45628657205169926,579
SOLVPN,SILVER,-1.3637311334068452,579
SOLVPN,DXY,1.32455012299479,579
SOLVPN,UST10Y,4.252485744795282,579
SOLVPN,VIX,2.0521723098533062,579
COPPER,SOLVPN,-0.551520130454336,579
COPPER,GOLD,-2.5587998765990676,579
COPPER,SILVER,-0.70681721888122,579
COPPER,DXY,-0.5354041728179257,579
COPPER,UST10Y,-11.288307118402775,579
COPPER,VIX,1.7923360323288549,579
GOLD,SOLVPN,-0.45628657205169926,579
GOLD,COPPER,2.5587998765990676,579
GOLD,SILVER,-2.40482483017494,579
GOLD,DXY,1.2280239751509547,579
GOLD,UST10Y,3.1843158347627964,579
GOLD,VIX,2.736524538583845,579
SILVER,SOLVPN,1.3637311334068452,579
SILVER,COPPER,0.70681721888122,579
SILVER,GOLD,2.40482483017494,579
SILVER,DXY,2.081181503957595,579
SILVER,UST10Y,2.6268955054491325,579
SILVER,VIX,2.1046646317536233,579
DXY,SOLVPN,-1.32455012299479,579
DXY,COPPER,0.5354041728179257,579
DXY,GOLD,-1.2280239751509547,579
DXY,SILVER,-2.081181503957595,579
DXY,UST10Y,-0.2954197848461612,579
DXY,VIX,2.8911350508390052,579
UST10Y,SOLVPN,-4.252485744795282,579
UST10Y,COPPER,11.288307118402775,579
UST10Y,GOLD,-3.1843158347627964,579
UST10Y,SILVER,-2.6268955054491325,579
UST10Y,DXY,0.2954197848461612,579
UST10Y,VIX,0.44451815707070363,579
VIX,SOLVPN,-2.0521723098533062,579
VIX,COPPER,-1.7923360323288549,579
VIX,GOLD,-2.736524538583845,579
VIX,SILVER,-2.1046646317536233,579
VIX,DXY,-2.8911350508390052,579
VIX,UST10Y,-0.44451815707070363,579
SOLVPN,COPPER,0.43950279020480015,580
SOLVPN,GOLD,0.47198454523490474,580
SOLVPN,SILVER,-1.0566251208457278,580
SOLVPN,DXY,1.57259844408153,580
SOLVPN,UST10Y,3.9796576205824192,580
SOLVPN,VIX,2.101747927192771,580
COPPER,SOLVPN,-0.43950279020480015,580
COPPER,GOLD,-2.5882426839913473,580
COPPER,SILVER,-0.48608933896276685,580
COPPER,DXY,-0.22518389967265406,580
COPPER,UST10Y,-12.04633277700248,580
COPPER,VIX,2.0147997810600593,580
GOLD,SOLVPN,-0.47198454523490474,580
GOLD,COPPER,2.5882426839913473,580
GOLD,SILVER,-2.157682476186648,580
GOLD,DXY,1.2143134810037315,580
GOLD,UST10Y,3.2064269789239916,580
GOLD,VIX,1.8982230321550018,580
SILVER,SOLVPN,1.0566251208457278,580
SILVER,COPPER,0.48608933896276685,580
SILVER,GOLD,2.157682476186648,580
SILVER,DXY,2.149103234554871,580
SILVER,UST10Y,2.5372234653941366,580
SILVER,VIX,1.1469715071843682,580
DXY,SOLVPN,-1.57259844408153,580
DXY,COPPER,0.22518389967265406,580
DXY,GOLD,-1.2143134810037315,580
DXY,SILVER,-2.149103234554871,580
DXY,UST10Y,-0.5833225375427076,580
DXY,VIX,2.5489644825868822,580
UST10Y,SOLVPN,-3.9796576205824192,580
UST10Y,COPPER,12.04633277700248,580
UST10Y,GOLD,-3.2064269789239916,580
UST10Y,SILVER,-2.5372234653941366,580
UST10Y,DXY,0.5833225375427076,580
UST10Y,VIX,0.7624751036065996,580
VIX,SOLVPN,-2.101747927192771,580
VIX,COPPER,-2.0147997810600593,580
VIX,GOLD,-1.8982230321550018,580
VIX,SILVER,-1.1469715071843682,580
VIX,DXY,-2.5489644825868822,580
VIX,UST10Y,-0.7624751036065996,580
SOLVPN,COPPER,0.39234851091916184,581
SOLVPN,GOLD,0.5373790105543077,581
SOLVPN,SILVER,0.2923171347466391,581
SOLVPN,DXY,2.396166127852369,581
SOLVPN,UST10Y,3.1420700085344992,581
SOLVPN,VIX,-1.2011467215675058,581
COPPER,SOLVPN,-0.39234851091916184,581
COPPER,GOLD,-2.427817672259774,581
COPPER,SILVER,-0.19532846523815373,581
COPPER,DXY,0.4745352326493521,581
COPPER,UST10Y,-12.486591685747046,581
COPPER,VIX,2.01201847053305,581
GOLD,SOLVPN,-0.5373790105543077,581
GOLD,COPPER,2.427817672259774,581
GOLD,SILVER,-2.123481505228339,581
GOLD,DXY,2.3177802822169467,581
GOLD,UST10Y,3.0057881600081564,581
GOLD,VIX,1.7414922926532599,581
SILVER,SOLVPN,-0.2923171347466391,581
SILVER,COPPER,0.19532846523815373,581
SILVER,GOLD,2.123481505228339,581
SILVER,DXY,4.183136080066904,581
SILVER,UST10Y,2.7336366278709154,581
SILVER,VIX,0.7115944639937412,581
DXY,SOLVPN,-2.396166127852369,581
DXY,COPPER,-0.4745352326493521,581
DXY,GOLD,-2.3177802822169467,581
DXY,SILVER,-4.183136080066904,581
DXY,UST10Y,-0.8098584899289731,581
DXY,VIX,0.8000621756902283,581
UST10Y,SOLVPN,-3.1420700085344992,581
UST10Y,COPPER,12.486591685747046,581
UST10Y,GOLD,-3.0057881600081564,581
UST10Y,SILVER,-2.7336366278709154,581
UST10Y,DXY,0.8098584899289731,581
UST10Y,VIX,0.6564513889574679,581
VIX,SOLVPN,1.2011467215675058,581
VIX,COPPER,-2.01201847053305,581
VIX,GOLD,-1.7414922926532599,581
VIX,SILVER,-0.7115944639937412,581
VIX,DXY,-0.8000621756902283,581
VIX,UST10Y,-0.6564513889574679,581
SOLVPN,COPPER,0.873764624224814,582
SOLVPN,GOLD,-0.5253207468818979,582
SOLVPN,SILVER,0.007832069533575403,582
SOLVPN,DXY,2.1678567093696643,582
SOLVPN,UST10Y,1.596565565252897,582
SOLVPN,VIX,0.47047643633923164,582
COPPER,SOLVPN,-0.873764624224814,582
COPPER,GOLD,-2.6557176626834127,582
COPPER,SILVER,0.0031152509770870918,582
COPPER,DXY,0.9574234731204473,582
COPPER,UST10Y,-12.58130717707202,582
COPPER,VIX,2.07600572342775,582
GOLD,SOLVPN,0.5253207468818979,582
GOLD,COPPER,2.6557176626834127,582
GOLD,SILVER,-1.6924714357191173,582
GOLD,DXY,2.8996071046749448,582
GOLD,UST10Y,3.5609749510720183,582
GOLD,VIX,0.7901776031900419,582
SILVER,SOLVPN,-0.007832069533575403,582
SILVER,COPPER,-0.0031152509770870918,582
SILVER,GOLD,1.6924714357191173,582
SILVER,DXY,4.372979662058005,582
SILVER,UST10Y,2.9034243837033,582
SILVER,VIX,0.2721982871532344,582
DXY,SOLVPN,-2.1678567093696643,582
DXY,COPPER,-0.9574234731204473,582
DXY,GOLD,-2.8996071046749448,582
DXY,SILVER,-4.372979662058005,582
DXY,UST10Y,-1.1588898762263309,582
DXY,VIX,0.9798788930899194,582
UST10Y,SOLVPN,-1.596565565252897,582
UST10Y,COPPER,12.58130717707202,582
UST10Y,GOLD,-3.5609749510720183,582
UST10Y,SILVER,-2.9034243837033,582
UST10Y,DXY,1.1588898762263309,582
UST10Y,VIX,0.6257434648495479,582
VIX,SOLVPN,-0.47047643633923164,582
VIX,COPPER,-2.07600572342775,582
VIX,GOLD,-0.7901776031900419,582
VIX,SILVER,-0.2721982871532344,582
VIX,DXY,-0.9798788930899194,582
VIX,UST10Y,-0.6257434648495479,582
SOLVPN,COPPER,0.3947787241322054,583
SOLVPN,GOLD,4.252502925388729,583
SOLVPN,SILVER,1.7648211556676037,583
SOLVPN,DXY,3.310170139060156,583
SOLVPN,UST10Y,3.266894092494671,583
SOLVPN,VIX,-0.17791472894207738,583
COPPER,SOLVPN,-0.3947787241322054,583
COPPER,GOLD,-0.23070364709241592,583
COPPER,SILVER,1.4549896045632367,583
COPPER,DXY,2.5726458780975867,583
COPPER,UST10Y,-7.765974128873035,583
COPPER,VIX,1.5828579536943388,583
GOLD,SOLVPN,-4.252502925388729,583
GOLD,COPPER,0.23070364709241592,583
GOLD,SILVER,-2.295896118860427,583
GOLD,DXY,4.171610787088703,583
GOLD,UST10Y,2.5183880113015906,583
GOLD,VIX,1.0789584847927998,583
SILVER,SOLVPN,-1.7648211556676037,583
SILVER,COPPER,-1.4549896045632367,583
SILVER,GOLD,2.295896118860427,583
SILVER,DXY,7.2419364884797135,583
SILVER,UST10Y,3.294041219468609,583
SILVER,VIX,0.45928349124171663,583
DXY,SOLVPN,-3.310170139060156,583
DXY,COPPER,-2.5726458780975867,583
DXY,GOLD,-4.171610787088703,583
DXY,SILVER,-7.2419364884797135,583
DXY,UST10Y,-4.629881402315303,583
DXY,VIX,0.9423713764206483,583
UST10Y,SOLVPN,-3.266894092494671,583
UST10Y,COPPER,7.765974128873035,583
UST10Y,GOLD,-2.5183880113015906,583
UST10Y,SILVER,-3.294041219468609,583
UST10Y,DXY,4.629881402315303,583
UST10Y,VIX,0.6529878269740753,583
VIX,SOLVPN,0.17791472894207738,583
VIX,COPPER,-1.5828579536943388,583
VIX,GOLD,-1.0789584847927998,583
VIX,SILVER,-0.45928349124171663,583
VIX,DXY,-0.9423713764206483,583
VIX,UST10Y,-0.6529878269740753,583
SOLVPN,COPPER,1.6246157769005731,584
SOLVPN,GOLD,1.6027153808175612,584
SOLVPN,SILVER,0.6027840735542398,584
SOLVPN,DXY,1.5667970422866242,584
SOLVPN,UST10Y,2.0772920849686365,584
SOLVPN,VIX,-1.3838027334587666,584
COPPER,SOLVPN,-1.6246157769005731,584
COPPER,GOLD,-1.2703690455006162,584
COPPER,SILVER,-0.8942943451006963,584
COPPER,DXY,2.0995694404891228,584
COPPER,UST10Y,-2.5837340728475406,584
COPPER,VIX,0.9991282568993245,584
GOLD,SOLVPN,-1.6027153808175612,584
GOLD,COPPER,1.2703690455006162,584
GOLD,SILVER,-1.8762210951179525,584
GOLD,DXY,3.099400047511619,584
GOLD,UST10Y,2.6952330654983134,584
GOLD,VIX,0.30059738846388917,584
SILVER,SOLVPN,-0.6027840735542398,584
SILVER,COPPER,0.8942943451006963,584
SILVER,GOLD,1.8762210951179525,584
SILVER,DXY,6.005236041680122,584
SILVER,UST10Y,2.7651763515327983,584
SILVER,VIX,0.34373874974256613,584
DXY,SOLVPN,-1.5667970422866242,584
DXY,COPPER,-2.0995694404891228,584
DXY,GOLD,-3.099400047511619,584
DXY,SILVER,-6.005236041680122,584
DXY,UST10Y,-2.67710727143367,584
DXY,VIX,0.47872442307980745,584
UST10Y,SOLVPN,-2.0772920849686365,584
UST10Y,COPPER,2.5837340728475406,584
UST10Y,GOLD,-2.6952330654983134,584
UST10Y,SILVER,-2.7651763515327983,584
UST10Y,DXY,2.67710727143367,584
UST10Y,VIX,2.3322382773124986,584
VIX,SOLVPN,1.3838027334587666,584
VIX,COPPER,-0.9991282568993245,584
VIX,GOLD,-0.30059738846388917,584
VIX,SILVER,-0.34373874974256613,584
VIX,DXY,-0.47872442307980745,584
VIX,UST10Y,-2.3322382773124986,584
SOLVPN,COPPER,6.1420337589974086,585
SOLVPN,GOLD,8.168916303268938,585
SOLVPN,SILVER,5.272053177575456,585
SOLVPN,DXY,2.6102695395303557,585
SOLVPN,UST10Y,-2.1820261144064963,585
SOLVPN,VIX,-6.381880720776071,585
COPPER,SOLVPN,-6.1420337589974086,585
COPPER,GOLD,-2.3298241111363915,585
COPPER,SILVER,0.49972271851336514,585
COPPER,DXY,0.7264833272640561,585
COPPER,UST10Y,-7.408819338981093,585
COPPER,VIX,-2.3709821161188707,585
GOLD,SOLVPN,-8.168916303268938,585
GOLD,COPPER,2.3298241111363915,585
GOLD,SILVER,4.07300586032042,585
GOLD,DXY,3.538496939802142,585
GOLD,UST10Y,-2.2472840435833876,585
GOLD,VIX,-5.250649878610416,585
SILVER,SOLVPN,-5.272053177575456,585
SILVER,COPPER,-0.49972271851336514,585
SILVER,GOLD,-4.07300586032042,585
SILVER,DXY,3.319459137241755,585
SILVER,UST10Y,-1.1005453815202042,585
SILVER,VIX,-1.739743311887067,585
DXY,SOLVPN,-2.6102695395303557,585
DXY,COPPER,-0.7264833272640561,585
DXY,GOLD,-3.538496939802142,585
DXY,SILVER,-3.319459137241755,585
DXY,UST10Y,-5.256334605406179,585
DXY,VIX,-2.2490213205437275,585
UST10Y,SOLVPN,2.1820261144064963,585
UST10Y,COPPER,7.408819338981093,585
UST10Y,GOLD,2.2472840435833876,585
UST10Y,SILVER,1.1005453815202042,585
UST10Y,DXY,5.256334605406179,585
UST10Y,VIX,-1.251318270836177,585
VIX,SOLVPN,6.381880720776071,585
VIX,COPPER,2.3709821161188707,585
VIX,GOLD,5.250649878610416,585
VIX,SILVER,1.739743311887067,585
VIX,DXY,2.2490213205437275,585
VIX,UST10Y,1.251318270836177,585
SOLVPN,COPPER,-4.860715894016796,586
SOLVPN,GOLD,0.6664856876173547,586
SOLVPN,SILVER,-4.801399245892202,586
SOLVPN,DXY,2.624332566959305,586
SOLVPN,UST10Y,9.08389704007641,586
SOLVPN,VIX,4.017098519179305,586
COPPER,SOLVPN,4.860715894016796,586
COPPER,GOLD,-1.8858582780430664,586
COPPER,SILVER,1.0025746084613734,586
COPPER,DXY,1.9942504859406698,586
COPPER,UST10Y,-5.065569367642288,586
COPPER,VIX,-0.25372222993830934,586
GOLD,SOLVPN,-0.6664856876173547,586
GOLD,COPPER,1.8858582780430664,586
GOLD,SILVER,0.8736617607277425,586
GOLD,DXY,3.612692789393283,586
GOLD,UST10Y,3.0562889101670625,586
GOLD,VIX,-0.2568786314048013,586
SILVER,SOLVPN,4.801399245892202,586
SILVER,COPPER,-1.0025746084613734,586
SILVER,GOLD,-0.8736617607277425,586
SILVER,DXY,5.751708772295442,586
SILVER,UST10Y,3.210483842051659,586
SILVER,VIX,-0.4673175577248209,586
DXY,SOLVPN,-2.624332566959305,586
DXY,COPPER,-1.9942504859406698,586
DXY,GOLD,-3.612692789393283,586
DXY,SILVER,-5.751708772295442,586
DXY,UST10Y,-5.360123960211989,586
DXY,VIX,-1.0914704686758143,586
UST10Y,SOLVPN,-9.08389704007641,586
UST10Y,COPPER,5.065569367642288,586
UST10Y,GOLD,-3.0562889101670625,586
UST10Y,SILVER,-3.210483842051659,586
UST10Y,DXY,5.360123960211989,586
UST10Y,VIX,-1.4407997253633718,586
VIX,SOLVPN,-4.017098519179305,586
VIX,COPPER,0.25372222993830934,586
VIX,GOLD,0.2568786314048013,586
VIX,SILVER,0.4673175577248209,586
VIX,DXY,1.0914704686758143,586
VIX,UST10Y,1.4407997253633718,586
SOLVPN,COPPER,-2.3727367631908995,587
SOLVPN,GOLD,2.618421675896382,587
SOLVPN,SILVER,1.3941387010320037,587
SOLVPN,DXY,3.331351675546944,587
SOLVPN,UST10Y,3.1739352291850125,587
SOLVPN,VIX,4.148240563011182,587
COPPER,SOLVPN,2.3727367631908995,587
COPPER,GOLD,-2.7597376656030237,587
COPPER,SILVER,0.7043930929036574,587
COPPER,DXY,2.2480729283258896,587
COPPER,UST10Y,-6.183267683364439,587
COPPER,VIX,-1.4437217850913648,587
GOLD,SOLVPN,-2.618421675896382,587
GOLD,COPPER,2.7597376656030237,587
GOLD,SILVER,2.076168498826783,587
GOLD,DXY,3.6074585644683506,587
GOLD,UST10Y,-0.40885126395187876,587
GOLD,VIX,-0.39834813962150856,587
SILVER,SOLVPN,-1.3941387010320037,587
SILVER,COPPER,-0.7043930929036574,587
SILVER,GOLD,-2.076168498826783,587
SILVER,DXY,5.688643045639982,587
SILVER,UST10Y,-0.09806298160522364,587
SILVER,VIX,-0.6051694825650649,587
DXY,SOLVPN,-3.331351675546944,587
DXY,COPPER,-2.2480729283258896,587
DXY,GOLD,-3.6074585644683506,587
DXY,SILVER,-5.688643045639982,587
DXY,UST10Y,-6.718959744564611,587
DXY,VIX,0.06351151451976442,587
UST10Y,SOLVPN,-3.1739352291850125,587
UST10Y,COPPER,6.183267683364439,587
UST10Y,GOLD,0.40885126395187876,587
UST10Y,SILVER,0.09806298160522364,587
UST10Y,DXY,6.718959744564611,587
UST10Y,VIX,1.1909927575489656,587
VIX,SOLVPN,-4.148240563011182,587
VIX,COPPER,1.4437217850913648,587
VIX,GOLD,0.39834813962150856,587
VIX,SILVER,0.6051694825650649,587
VIX,DXY,-0.06351151451976442,587
VIX,UST10Y,-1.1909927575489656,587
SOLVPN,COPPER,-1.2257697843295028,588
SOLVPN,GOLD,5.8774778072386455,588
SOLVPN,SILVER,3.5817775371467326,588
SOLVPN,DXY,6.153240843662096,588
SOLVPN,UST10Y,2.252952555757162,588
SOLVPN,VIX,2.97886359433025,588
COPPER,SOLVPN,1.2257697843295028,588
COPPER,GOLD,-2.544537937153299,588
COPPER,SILVER,0.13429955169983465,588
COPPER,DXY,2.143215726889379,588
COPPER,UST10Y,-6.842610357130169,588
COPPER,VIX,-0.9267714418619295,588
GOLD,SOLVPN,-5.8774778072386455,588
GOLD,COPPER,2.544537937153299,588
GOLD,SILVER,2.151321490660385,588
GOLD,DXY,4.056166671921795,588
GOLD,UST10Y,-1.483411010928022,588
GOLD,VIX,-3.1527954280283876,588
SILVER,SOLVPN,-3.5817775371467326,588
SILVER,COPPER,-0.13429955169983465,588
SILVER,GOLD,-2.151321490660385,588
SILVER,DXY,5.550151860004611,588
SILVER,UST10Y,-0.7456312369184912,588
SILVER,VIX,-2.248872666685557,588
DXY,SOLVPN,-6.153240843662096,588
DXY,COPPER,-2.143215726889379,588
DXY,GOLD,-4.056166671921795,588
DXY,SILVER,-5.550151860004611,588
DXY,UST10Y,-7.493642477830279,588
DXY,VIX,-2.2692956881723845,588
UST10Y,SOLVPN,-2.252952555757162,588
UST10Y,COPPER,6.842610357130169,588
UST10Y,GOLD,1.483411010928022,588
UST10Y,SILVER,0.7456312369184912,588
UST10Y,DXY,7.493642477830279,588
UST10Y,VIX,-0.22970403269722134,588
VIX,SOLVPN,-2.97886359433025,588
VIX,COPPER,0.9267714418619295,588
VIX,GOLD,3.1527954280283876,588
VIX,SILVER,2.248872666685557,588
VIX,DXY,2.2692956881723845,588
VIX,UST10Y,0.22970403269722134,588
SOLVPN,COPPER,-0.2791537198675448,589
SOLVPN,GOLD,5.412005750598463,589
SOLVPN,SILVER,2.931476229662143,589
SOLVPN,DXY,3.404385534806975,589
SOLVPN,UST10Y,2.1291957447116343,589
SOLVPN,VIX,0.6002577974755313,589
COPPER,SOLVPN,0.2791537198675448,589
COPPER,GOLD,-2.8386042306041137,589
COPPER,SILVER,-0.7047631912258018,589
COPPER,DXY,2.927833062473892,589
COPPER,UST10Y,-3.260031640501769,589
COPPER,VIX,-1.294661304858971,589
GOLD,SOLVPN,-5.412005750598463,589
GOLD,COPPER,2.8386042306041137,589
GOLD,SILVER,1.2420452878687593,589
GOLD,DXY,1.8751546449034249,589
GOLD,UST10Y,-1.9973362531187602,589
GOLD,VIX,-3.74771269737562,589
SILVER,SOLVPN,-2.931476229662143,589
SILVER,COPPER,0.7047631912258018,589
SILVER,GOLD,-1.2420452878687593,589
SILVER,DXY,5.3548289709682395,589
SILVER,UST10Y,0.4793645303937874,589
SILVER,VIX,-2.155497385312056,589
DXY,SOLVPN,-3.404385534806975,589
DXY,COPPER,-2.927833062473892,589
DXY,GOLD,-1.8751546449034249,589
DXY,SILVER,-5.3548289709682395,589
DXY,UST10Y,-4.206340399960381,589
DXY,VIX,-1.4256692548237373,589
UST10Y,SOLVPN,-2.1291957447116343,589
UST10Y,COPPER,3.260031640501769,589
UST10Y,GOLD,1.9973362531187602,589
UST10Y,SILVER,-0.4793645303937874,589
UST10Y,DXY,4.206340399960381,589
UST10Y,VIX,-2.118049419369587,589
VIX,SOLVPN,-0.6002577974755313,589
VIX,COPPER,1.294661304858971,589
VIX,GOLD,3.74771269737562,589
VIX,SILVER,2.155497385312056,589
VIX,DXY,1.4256692548237373,589
VIX,UST10Y,2.118049419369587,589
SOLVPN,COPPER,-12.00145204464371,590
SOLVPN,GOLD,-5.110240431025048,590
SOLVPN,SILVER,-11.651514184396556,590
SOLVPN,DXY,-4.208622144633034,590
SOLVPN,UST10Y,7.550172444118353,590
SOLVPN,VIX,18.098362299203004,590
COPPER,SOLVPN,12.00145204464371,590
COPPER,GOLD,-5.970134741943002,590
COPPER,SILVER,-5.597038385974845,590
COPPER,DXY,1.9487896252429513,590
COPPER,UST10Y,7.335908391330129,590
COPPER,VIX,9.279544300104051,590
GOLD,SOLVPN,5.110240431025048,590
GOLD,COPPER,5.970134741943002,590
GOLD,SILVER,0.23009752011699525,590
GOLD,DXY,2.995427848062404,590
GOLD,UST10Y,1.6368766315512957,590
GOLD,VIX,3.4071715399758875,590
SILVER,SOLVPN,11.651514184396556,590
SILVER,COPPER,5.597038385974845,590
SILVER,GOLD,-0.23009752011699525,590
SILVER,DXY,3.770721753464562,590
SILVER,UST10Y,3.714012850137989,590
SILVER,VIX,3.875042027234495,590
DXY,SOLVPN,4.208622144633034,590
DXY,COPPER,-1.9487896252429513,590
DXY,GOLD,-2.995427848062404,590
DXY,SILVER,-3.770721753464562,590
DXY,UST10Y,-0.4817887377322444,590
DXY,VIX,1.7771157858982116,590
UST10Y,SOLVPN,-7.550172444118353,590
UST10Y,COPPER,-7.335908391330129,590
UST10Y,GOLD,-1.6368766315512957,590
UST10Y,SILVER,-3.714012850137989,590
UST10Y,DXY,0.4817887377322444,590
UST10Y,VIX,1.5611849034485987,590
VIX,SOLVPN,-18.098362299203004,590
VIX,COPPER,-9.279544300104051,590
VIX,GOLD,-3.4071715399758875,590
VIX,SILVER,-3.875042027234495,590
VIX,DXY,-1.7771157858982116,590
VIX,UST10Y,-1.5611849034485987,590
SOLVPN,COPPER,3.9585199216358697,591
SOLVPN,GOLD,2.4740243909267603,591
SOLVPN,SILVER,-0.6115792616299055,591
SOLVPN,DXY,0.04863483948047628,591
SOLVPN,UST10Y,-0.2797435501119966,591
SOLVPN,VIX,8.864936983552798,591
COPPER,SOLVPN,-3.9585199216358697,591
COPPER,GOLD,0.0017176110987560111,591
COPPER,SILVER,0.8764568567836182,591
COPPER,DXY,3.0497620932305654,591
COPPER,UST10Y,-0.08469798148231927,591
COPPER,VIX,4.056194652482592,591
GOLD,SOLVPN,-2.4740243909267603,591
GOLD,COPPER,-0.0017176110987560111,591
GOLD,SILVER,0.6604899722653129,591
GOLD,DXY,3.491214015785016,591
GOLD,UST10Y,-0.4433712581214333,591
GOLD,VIX,0.0011218189357967145,591
SILVER,SOLVPN,0.6115792616299055,591
SILVER,COPPER,-0.8764568567836182,591
SILVER,GOLD,-0.6604899722653129,591
SILVER,DXY,3.9359850676470103,591
SILVER,UST10Y,0.3943127598795032,591
SILVER,VIX,1.5889417158755217,591
DXY,SOLVPN,-0.04863483948047628,591
DXY,COPPER,-3.0497620932305654,591
DXY,GOLD,-3.491214015785016,591
DXY,SILVER,-3.9359850676470103,591
DXY,UST10Y,-2.266460941433361,591
DXY,VIX,1.7897768730738313,591
UST10Y,SOLVPN,0.2797435501119966,591
UST10Y,COPPER,0.08469798148231927,591
UST10Y,GOLD,0.4433712581214333,591
UST10Y,SILVER,-0.3943127598795032,591
UST10Y,DXY,2.266460941433361,591
UST10Y,VIX,5.1492130196926915,591
VIX,SOLVPN,-8.864936983552798,591
VIX,COPPER,-4.056194652482592,591
VIX,GOLD,-0.0011218189357967145,591
VIX,SILVER,-1.5889417158755217,591
VIX,DXY,-1.7897768730738313,591
VIX,UST10Y,-5.1492130196926915,591
SOLVPN,COPPER,12.080603034338735,592
SOLVPN,GOLD,4.203055580690618,592
SOLVPN,SILVER,-0.7322623497977777,592
SOLVPN,DXY,-2.353125671692559,592
SOLVPN,UST10Y,7.258620922228365,592
SOLVPN,VIX,10.329995364033012,592
COPPER,SOLVPN,-12.080603034338735,592
COPPER,GOLD,0.5963834626103143,592
COPPER,SILVER,1.5463952781551036,592
COPPER,DXY,1.948218809000983,592
COPPER,UST10Y,1.5881555306854227,592
COPPER,VIX,1.001157325468574,592
GOLD,SOLVPN,-4.203055580690618,592
GOLD,COPPER,-0.5963834626103143,592
GOLD,SILVER,1.9795157395802536,592
GOLD,DXY,3.252511314290332,592
GOLD,UST10Y,-0.13602032791612123,592
GOLD,VIX,-0.5549318636987557,592
SILVER,SOLVPN,0.7322623497977777,592
SILVER,COPPER,-1.5463952781551036,592
SILVER,GOLD,-1.9795157395802536,592
SILVER,DXY,2.502560887321886,592
SILVER,UST10Y,0.13773812844472544,592
SILVER,VIX,0.23311513283779156,592
DXY,SOLVPN,2.353125671692559,592
DXY,COPPER,-1.948218809000983,592
DXY,GOLD,-3.252511314290332,592
DXY,SILVER,-2.502560887321886,592
DXY,UST10Y,-1.2921692259938624,592
DXY,VIX,0.8772005036323596,592
UST10Y,SOLVPN,-7.258620922228365,592
UST10Y,COPPER,-1.5881555306854227,592
UST10Y,GOLD,0.13602032791612123,592
UST10Y,SILVER,-0.13773812844472544,592
UST10Y,DXY,1.2921692259938624,592
UST10Y,VIX,2.7516956915930924,592
VIX,SOLVPN,-10.329995364033012,592
VIX,COPPER,-1.001157325468574,592
VIX,GOLD,0.5549318636987557,592
VIX,SILVER,-0.23311513283779156,592
VIX,DXY,-0.8772005036323596,592
VIX,UST10Y,-2.7516956915930924,592
SOLVPN,COPPER,8.853310954434255,593
SOLVPN,GOLD,6.408096386386772,593
SOLVPN,SILVER,-1.8200782617391456,593
SOLVPN,DXY,-2.9222029256311446,593
SOLVPN,UST10Y,8.638168018681327,593
SOLVPN,VIX,10.05359445742054,593
COPPER,SOLVPN,-8.853310954434255,593
COPPER,GOLD,-0.7308021304256118,593
COPPER,SILVER,-0.2770828290140859,593
COPPER,DXY,-0.2801290216758373,593
COPPER,UST10Y,0.24645939612969459,593
COPPER,VIX,-0.013676242499424673,593
GOLD,SOLVPN,-6.408096386386772,593
GOLD,COPPER,0.7308021304256118,593
GOLD,SILVER,2.417270565842436,593
GOLD,DXY,3.663840461241287,593
GOLD,UST10Y,-0.05907256535667704,593
GOLD,VIX,-0.8145260062393676,593
SILVER,SOLVPN,1.8200782617391456,593
SILVER,COPPER,0.2770828290140859,593
SILVER,GOLD,-2.417270565842436,593
SILVER,DXY,3.970681961211156,593
SILVER,UST10Y,0.06752040979051965,593
SILVER,VIX,0.32000285895522285,593
DXY,SOLVPN,2.9222029256311446,593
DXY,COPPER,0.2801290216758373,593
DXY,GOLD,-3.663840461241287,593
DXY,SILVER,-3.970681961211156,593
DXY,UST10Y,-2.3180254512371685,593
DXY,VIX,0.8738546745463236,593
UST10Y,SOLVPN,-8.638168018681327,593
UST10Y,COPPER,-0.24645939612969459,593
UST10Y,GOLD,0.05907256535667704,593
