Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2023-07-18,85.71429073597722,85.71428487553884,85.71429039523014,85.7142849543223,85.71429071933665,85.71428487426833,85.71429073833062,85.71428487104826,85.71429072857997,85.71428487106971,85.71429071551906,85.71428487523555,85.71425598097079,85.71429069246142
2023-07-19,85.72403371137356,85.71266101906704,85.72403685501868,85.71266064726788,85.72403668491366,85.71266061472849,85.65578182728974,85.72403526265424,85.72403674975328,85.71266053674726,85.72403657755368,85.71266036518934,85.72403648654718,85.71266044679552
2023-07-20,85.71428575011161,85.71428570797181,85.71428575063555,85.71428570791662,85.71428571050994,85.71428571498552,85.71428566775734,85.7142857216058,85.71428575182192,85.71428570764856,85.71428575005125,85.71428570868112,85.71428561820915,85.71428573028736
2023-07-24,85.71428570940327,85.71428571499533,85.71428574110357,85.71428570961581,85.7142856423583,85.71428572642266,85.71428574818832,85.71428570837251,85.71428573191774,85.7142857115389,85.71428573684226,85.71428571026244,85.71428568947464,85.71428571808043
2023-07-25,85.71428568132016,85.7142857170254,85.71428552776348,85.71428575111173,85.71428572241152,85.71428570909468,85.71428582674473,85.7142856926835,85.71428579383469,85.71428569960172,85.71428576398566,85.7142857031163,85.71428567154811,85.71428571497503
2023-07-26,85.7142857009818,85.71428571614801,85.71428570528136,85.71428571514647,85.71428571917905,85.71428571301723,85.71428571781009,85.7142857132941,85.71428572425701,85.71428571234694,85.71428571489189,85.7142857139166,85.71428571415156,85.71428571268345
2023-07-27,85.7142857275977,85.71428571230655,85.71428563653521,85.71428572756295,85.71428572308926,85.71428571292525,85.71428572864507,85.7142857118892,85.71428572927749,85.71428571177316,85.71428573005835,85.71428571165553,85.71428572521356,85.71428571230398
2023-07-31,85.71428571912435,85.71428571307943,85.71428568430949,85.71428571869669,85.71428565299888,85.7142857239274,85.71428572354142,85.71428571213163,85.71428574224113,85.71428570946861,85.71428574082742,85.7142857097769,85.71428573416682,85.7142857101288
2023-08-01,85.71428571799797,85.71428571325664,85.71428570607985,85.71428571558255,85.714285716272,85.71428571395386,85.71428571943017,85.71428571322328,85.71428571819783,85.71428571340218,85.7142857169169,85.7142857137223,85.71428570343649,85.7142857151904
2023-08-02,85.71428580334268,85.71428569881753,85.71428580816001,85.7142856971191,85.71428581015668,85.71428569749067,85.71428580916128,85.71428569744509,85.71428578112518,85.71428570322368,85.71428518372873,85.71428579822047,85.71428579697546,85.71428570033346
2023-08-03,85.714286174288,85.71428563788501,85.71428617004653,85.71428563782698,85.71428617439626,85.71428563776632,85.71428617137998,85.71428563803453,85.71428616872868,85.71428563810076,85.71428617568635,85.71428563651679,85.7142829683119,85.71428617670733
2023-08-07,85.71428570485345,85.7142857165285,85.71428573014468,85.71428571051301,85.71428568303084,85.7142857190323,85.71428573775111,85.71428570985935,85.71428572484508,85.71428571218328,85.71428570959948,85.71428571741718,85.71428570958462,85.71428571427563
2023-08-08,85.7142857793089,85.714285703372,85.71428576576045,85.71428570554798,85.71428537332172,85.71428577110376,85.71428575560194,85.71428570746666,85.71428575533425,85.71428570745415,85.71428578842063,85.71428570205921,85.71428578211837,85.71428570286245
2023-08-09,85.7142789616911,85.71428683835533,85.71428685229196,85.7142855245127,85.71428685201387,85.71428552422095,85.71428684556761,85.7142855251734,85.71428685211171,85.71428552425114,85.71428685414372,85.71428552440128,85.71428678031377,85.7142855372189
2023-08-10,85.71428570577359,85.71428571519178,85.7142857905043,85.71428570202548,85.7142858027006,85.71428569950844,85.71428541654306,85.71428576252796,85.71428579843601,85.7142857006298,85.71428580900886,85.71428569874222,85.71428567487395,85.7142857192147
2023-08-14,85.71428637380096,85.71428560176737,85.71428637675321,85.71428560137306,85.71428610428823,85.71428563943489,85.71428637541548,85.71428560120698,85.7142862334855,85.71428562596883,85.71428215418287,85.71428630991332,85.71428636313661,85.71428560139842
2023-08-15,85.71428605819848,85.71428565478543,85.71428605179936,85.71428565556197,85.71428595484049,85.7142856609177,85.71428414281603,85.71428597814683,85.71428595052541,85.71428567193036,85.71428573012243,85.71428571050504,85.7142860928895,85.71428564934442
2023-08-16,85.71428576377687,85.71428570627116,85.71428576483343,85.71428570392618,85.71428561766659,85.71428571906449,85.71428572015276,85.714285713174,85.71428572308596,85.7142857101881,85.71428575401758,85.71428570668374,85.71428562450758,85.71428570873313
2023-08-17,85.7142857172369,85.71428571314907,85.7142858205527,85.71428569726429,85.71428538942396,85.71428577807679,85.71428581652158,85.71428569584212,85.7142856153518,85.71428573176235,85.7142858203953,85.71428569645543,85.71428582769953,85.7142856946318
2023-08-21,85.71428573803381,85.71428570825606,85.71428576801632,85.71428570476345,85.71428574094868,85.71428570644466,85.71428576307625,85.71428570350159,85.71428545199399,85.71428574305925,85.71428574293797,85.71428570692339,85.7142857707841,85.71428570284276
2023-08-22,85.71429334620755,85.71428445716526,85.71429297612825,85.714284504202,85.71429199501168,85.71428464755786,85.71426852065503,85.71428856593812,85.71429289518855,85.71428445297373,85.71429330777241,85.71428445756773,85.71426683621848,85.71428879177722
2023-08-23,85.71428574827013,85.71428570862084,85.71428575376669,85.71428570770574,85.71428574720174,85.71428570879947,85.71428575590122,85.71428570735033,85.7142854937576,85.71428575105091,85.7142857566118,85.7142857072304,85.71428574449823,85.71428570924974
2023-08-24,85.71428571361174,85.71428571410976,85.71428571260422,85.71428571448139,85.71428571385006,85.71428571418099,85.7142857147065,85.71428571408009,85.7142857132378,85.71428571429975,85.71428571484212,85.71428571416398,85.71428571633672,85.71428571387322
2023-08-28,85.7142857333326,85.71428571117055,85.71428571670975,85.71428571086132,85.71428568974022,85.71428571560172,85.71428574615038,85.71428570910894,85.71428566768284,85.71428571922108,85.71428574632235,85.71428570785008,85.71428569264445,85.71428571876886
2023-08-29,85.71428572198599,85.71428571248913,85.71428572099946,85.71428571194744,85.71428570748175,85.71428571453653,85.71428571006346,85.7142857134096,85.714285718958,85.71428571218716,85.71428571991036,85.71428571301635,85.71428569386273,85.71428571567552
2023-08-30,85.71428633217964,85.71428561294607,85.71428338044689,85.7142861069603,85.7142852276626,85.71428579605407,85.71428621170757,85.71428562832581,85.71428626754502,85.71428562141166,85.71428629332723,85.71428561741318,85.7142862862803,85.71428561603814
2023-08-31,85.714321881741,85.71427967587707,85.71432245985828,85.71427959085378,85.71432250109204,85.71427958287953,85.7140687861539,85.7143218290136,85.7143225342246,85.714279582219,85.71432250027058,85.71427958512726,85.71431927869703,85.71428009606721
2023-09-05,85.71428573011555,85.71428571141368,85.71428570689547,85.71428571437825,85.71428572325341,85.71428571246726,85.71428573145037,85.71428571123987,85.71428573117561,85.71428571122128,85.71428573094835,85.71428571117474,85.71428564010893,85.71428572205257
2023-09-06,85.7142852118728,85.71428579797163,85.71428611781727,85.7142856469616,85.71428431599209,85.71428594763806,85.71428608582686,85.71428565208141,85.71428610271893,85.71428564954034,85.7142860830764,85.71428565280411,85.71428608258189,85.7142856528891
2023-09-07,85.71430041303059,85.71428325387241,85.71430038366881,85.71428326831163,85.71430041403967,85.71428326054765,85.71430042771495,85.71428326300251,85.71419743763332,85.71430034554368,85.714300430224,85.71428326227675,85.71430040050797,85.71428325326468
2023-09-11,85.71428575503023,85.71428570733868,85.71428575330357,85.71428570593336,85.71428573412602,85.71428571002137,85.71428574975263,85.71428570735576,85.71428575403708,85.71428570676294,85.71428562835536,85.71428573092976,85.71428560857137,85.71428571483439
2023-09-12,85.71428580572604,85.71428569742243,85.71428586986471,85.71428568806023,85.71428587873349,85.71428568662795,85.71428587328766,85.71428568761455,85.71428587487186,85.71428568732438,85.71428487096101,85.71428585468873,85.71428582209336,85.71428569379992
2023-09-13,85.71428570767392,85.71428570916994,85.7142856958377,85.71428571635914,85.71428572319448,85.71428570999035,85.71428572779027,85.71428571044068,85.71428572635023,85.71428571112179,85.71428572386658,85.71428570887286,85.71428567827255,85.71428571703095
2023-09-14,85.71428577108652,85.71428570206425,85.7142857499354,85.71428570305727,85.71428548959784,85.7142857465555,85.71428571710403,85.71428570413218,85.71428577745503,85.7142857018524,85.71428569664377,85.71428570875175,85.71428576433176,85.71428569974097
2023-09-18,85.71428646422028,85.71428558782168,85.71428158633995,85.71428640010976,85.71428648655454,85.71428558388449,85.71428647751497,85.71428558395928,85.71428643979092,85.714285594038,85.71428647126015,85.71428558475266,85.71428605839517,85.71428564951013
2023-09-19,85.7142901654621,85.71428497091289,85.71429016013049,85.71428497643609,85.71425966918966,85.71429005148644,85.71428964829433,85.7142850675638,85.71429015143633,85.71428496977151,85.71429005800792,85.71428498547641,85.71429014496923,85.71428497584293
2023-09-20,85.71428572541632,85.71428571232256,85.71428572246316,85.7142857121896,85.71428572782021,85.71428571124692,85.71428572642282,85.71428571197663,85.7142857246169,85.71428571240938,85.71428572766685,85.71428571186726,85.71428564323408,85.71428572562796
2023-09-21,85.71428572984571,85.71428571161731,85.7142856777818,85.71428572021944,85.71428570833073,85.71428571493026,85.71428570424283,85.71428571568545,85.71428572659165,85.71428571219882,85.71428573311938,85.7142857109552,85.7142857190481,85.71428571335376
2023-09-25,85.71428623248383,85.71428562785886,85.71428621259491,85.71428563007724,85.71428621254418,85.71428563124411,85.71428360631012,85.71428606776435,85.71428621615696,85.71428563038481,85.71428530020135,85.71428578916128,85.71428622500616,85.71428562880689
2023-09-26,85.71428597538097,85.71428567011938,85.7142844009018,85.71428593711438,85.71428597321164,85.71428567039739,85.71428597150486,85.71428567094904,85.71428588858194,85.71428568911297,85.71428584514975,85.71428569360783,85.71428595110643,85.7142856745364
2023-09-27,85.7143043794971,85.71428260306911,85.71429835044688,85.71428359707329,85.71430439562876,85.7142826043705,85.71430422912933,85.71428263385096,85.71430432706754,85.71428260799581,85.71430418306262,85.71428264442787,85.71418016224554,85.71430333629019
2023-09-28,85.71428577444668,85.714285706303,85.71428580618795,85.71428569811623,85.71428569787007,85.71428571705765,85.71428581672734,85.71428569627916,85.71428582670055,85.71428569388517,85.71428565805444,85.71428572212145,85.71428541148533,85.71428575770959
2023-10-02,85.71428573337354,85.71428571110482,85.71428573408586,85.71428571098538,85.71428573272594,85.71428571121193,85.7142857342293,85.71428571096085,85.71428573288377,85.71428571118498,85.71428573344677,85.71428571109114,85.71428559922771,85.71428573343375
2023-10-03,85.71428571520323,85.71428571413138,85.71428571534649,85.71428571405542,85.71428571154765,85.71428571452793,85.71428571450788,85.7142857142269,85.71428571471954,85.71428571409035,85.7142857153881,85.71428571405502,85.71428571275376,85.71428571437963
2023-10-04,85.71428663681812,85.71428556066411,85.71428018739323,85.71428663380577,85.71428663211674,85.71428556174494,85.71428663593395,85.71428556125437,85.71428662930674,85.71428556128141,85.71428663753366,85.71428555980965,85.71428663939989,85.71428555994204
2023-10-05,85.71428569112571,85.71428571773981,85.71428575961,85.71428570669501,85.71428576285354,85.71428570565925,85.71428575017154,85.71428570733342,85.71428575405943,85.71428570730251,85.71428574067988,85.71428570980041,85.71428553843742,85.71428574240713
2023-10-09,85.71428699881304,85.71428550222096,85.71428699883043,85.7142854972072,85.71428699814942,85.71428549779306,85.71428700106291,85.7142854979475,85.71428699486641,85.71428549898286,85.71428699504663,85.71428549864396,85.7142779678851,85.71428696185833
2023-10-10,85.71428887759376,85.71428518364695,85.71428919168842,85.7142851393173,85.7142891730259,85.71428513902367,85.71428918075897,85.71428513726923,85.71428910136186,85.71428513832339,85.71428918777093,85.71428513788351,85.71426528188495,85.71428911862078
2023-10-11,85.71428572253427,85.71428571284122,85.71428572645647,85.71428571256611,85.71428571473652,85.71428571400965,85.714285716958,85.71428571303966,85.71428568249407,85.71428571875062,85.71428571249264,85.7142857147909,85.71428572271542,85.71428571238918
2023-10-12,85.71428575886888,85.71428570723612,85.71428554656116,85.7142857511164,85.71428575688178,85.71428570698976,85.71428574975657,85.71428570539075,85.71428576894058,85.71428570332961,85.71428576280975,85.71428570437074,85.71428564378448,85.71428570916989
2023-10-16,85.71428571172596,85.71428571451493,85.71428567847093,85.71428571962117,85.71428572349885,85.71428571295453,85.71428572560744,85.71428571247361,85.71428570604613,85.7142857157432,85.71428572680708,85.71428571203866,85.71428572719259,85.71428571200282
2023-10-17,85.71429759171012,85.71428373452028,85.71429705689349,85.71428382402937,85.71429758994489,85.7142837350942,85.71421498684344,85.71429750175281,85.71429759018653,85.71428373483211,85.71429759219524,85.71428373451802,85.71429759176777,85.71428373479468
2023-10-18,85.71428572708265,85.71428571179486,85.71428565575484,85.7142857207591,85.71428570457604,85.71428571559132,85.71428572406549,85.7142857119891,85.71428572756112,85.7142857115124,85.71428572830072,85.71428571168912,85.71428572767384,85.71428571167881
2023-10-19,85.71428578374923,85.71428570241167,85.71428555041891,85.71428574077005,85.71428573991989,85.71428570968943,85.71428580639717,85.71428569844906,85.71428579616513,85.71428569946438,85.71428582126022,85.71428569712648,85.71428550078173,85.71428575078114
2023-10-23,85.71431294705285,85.71428117869726,85.71431097681533,85.71428150453245,85.71412438974014,85.71431261836535,85.71431292770535,85.71428117523176,85.71431290935689,85.71428118465802,85.71431291836291,85.71428117588701,85.71431294011337,85.71428117177499
2023-10-24,85.71428563065867,85.71428572820764,85.71428574809137,85.71428570870046,85.71428576662196,85.71428570561933,85.71428563048869,85.71428572800669,85.71428576852443,85.7142857050062,85.7142857617165,85.71428570654376,85.7142856935788,85.71428571759631
2023-10-25,85.71428647009357,85.71428558851554,85.71428621609547,85.71428563101007,85.7142866117548,85.71428556392637,85.71428661438311,85.71428556416261,85.7142811193755,85.71428647932365,85.71428637770511,85.71428560352605,85.71428658867598,85.71428556761927
2023-10-26,85.71428804549905,85.71428532580269,85.71428592045456,85.71428569066681,85.71428787726767,85.714285348149,85.7142880144082,85.71428533066326,85.71428804566644,85.71428532460169,85.71428804503888,85.71428532535818,85.71427404138632,85.71428764447955
2023-10-30,85.71428577022438,85.71428570467705,85.71428576366628,85.71428570513034,85.71428575561019,85.71428570542133,85.71428571985093,85.71428571230524,85.71428561160349,85.71428573101508,85.71428560719274,85.71428573249807,85.71428576790042,85.71428570500127
2023-10-31,85.71428583913604,85.71428569364014,85.71428511112012,85.71428581190335,85.7142857871784,85.71428570075959,85.71428576130747,85.71428570150252,85.71428582357991,85.7142856955928,85.71428583139985,85.7142856944101,85.71428583826028,85.71428569417354
2023-11-01,85.71429925945999,85.71428346168145,85.71429934120351,85.71428344300567,85.71429935416542,85.71428344104177,85.71429933264089,85.71428344501226,85.71420399506255,85.71429933293877,85.71429936225184,85.71428343765302,85.714299354396,85.71428343784726
2023-11-02,85.71428572609928,85.71428571231024,85.71428570895137,85.71428571526837,85.71428571419666,85.71428571429354,85.71428572059332,85.71428571322366,85.71428570347429,85.71428571619651,85.71428572591877,85.71428571234871,85.71428570081994,85.7142857164126
2023-11-06,85.71428581448815,85.71428569743733,85.71428579018307,85.71428570038213,85.71428574747263,85.71428570731855,85.71428580011765,85.71428569960572,85.71428521576424,85.71428579768339,85.71428581517532,85.71428569737684,85.71428581340582,85.71428569680289
2023-11-07,85.71428624432245,85.71428562632065,85.71428408104069,85.71428598383014,85.71428620191503,85.7142856326577,85.71428595202912,85.71428567444605,85.71428507544552,85.71428582187708,85.71428626367266,85.71428562183743,85.71428616929597,85.71428562675239
2023-11-08,85.71428591570587,85.7142856803345,85.71428591620405,85.7142856795878,85.71428591736344,85.7142856792634,85.71428584835182,85.71428569149758,85.71428591698265,85.71428567982282,85.71428526132796,85.71428578795361,85.71428521188061,85.71428578935667
2023-11-09,85.71428621366113,85.71428562932637,85.71428568974355,85.71428571376885,85.71428612166886,85.71428564723753,85.71428334190175,85.7142861201518,85.71428621202439,85.71428562947114,85.71428621713812,85.71428563170396,85.71428620697294,85.71428563145113
2023-11-13,85.71431461965837,85.7142808954382,85.71431463455077,85.71428089640392,85.71431462700878,85.71428089411405,85.71431462403288,85.71428089383538,85.7141122484305,85.7143146230579,85.71431463277293,85.71428089472224,85.71431461098558,85.71428089986809
2023-11-14,85.71429662123616,85.71428389542616,85.71429661552908,85.7142838980078,85.7142966218798,85.71428389746163,85.71429662550881,85.71428389751061,85.71429662100738,85.71428389570363,85.71429660972186,85.71428389786942,85.71422029167164,85.71429662457548
2023-11-15,85.71428573758666,85.71428571045983,85.71428573543527,85.7142857099931,85.71428573864064,85.7142857101379,85.7142857383544,85.71428571012414,85.71428571585216,85.71428571385285,85.7142857389211,85.71428571025011,85.71428559228117,85.71428573225344
2023-11-16,85.71428574733262,85.7142857071429,85.71428575732475,85.71428570725666,85.7142857580516,85.71428570663484,85.71428576035123,85.71428570646205,85.71428558496139,85.71428573631958,85.71428575770473,85.71428570729697,85.71428563444834,85.71428572906167
2023-11-20,85.71428579348509,85.71428570126275,85.71428579475902,85.71428570037347,85.71428534482108,85.71428577647013,85.71428575773449,85.71428570642901,85.71428579203742,85.71428570099262,85.71428579442868,85.71428570128539,85.71428572011258,85.71428571056497
2023-11-21,85.71428573940388,85.71428571011892,85.71428568796874,85.71428571713294,85.71428572189728,85.71428571107418,85.71428569463878,85.71428571788996,85.71428573434231,85.71428571099553,85.71428573478804,85.71428571128024,85.71428568380121,85.71428571834848
2023-11-22,85.7142867224956,85.71428554182415,85.71428672471923,85.71428554421658,85.71428093010873,85.71428647437295,85.7142866709911,85.71428554127077,85.71428672336829,85.71428554303087,85.71428672387582,85.71428554490636,85.71428540005904,85.71428570599613
2023-11-27,85.71428582427505,85.7142856933496,85.71428577465778,85.71428570326191,85.71428583263192,85.71428569334249,85.71428584067324,85.7142856935359,85.71428583492315,85.71428568980782,85.71428582458073,85.71428569445473,85.71428503852239,85.71428580251175
2023-11-28,85.71428575511284,85.7142857065391,85.71428571241805,85.71428571096692,85.71428577476358,85.7142857047193,85.71428577274767,85.71428570412584,85.71428576954537,85.7142857022188,85.7142857769899,85.71428570506183,85.71428542297318,85.71428575091876
2023-11-29,85.71428575542042,85.71428570739768,85.71428564508588,85.71428572572829,85.71428573982581,85.71428570997027,85.714285745927,85.71428570899164,85.7142856554661,85.71428572410107,85.71428575415275,85.7142857075866,85.71428570375663,85.71428571585909
2023-11-30,85.7142859092929,85.71428568100866,85.71428467745844,85.71428588537282,85.7142859117578,85.71428568078674,85.71428591181915,85.7142856815478,85.71428591228538,85.71428568045863,85.7142859131328,85.71428568097747,85.71428576019157,85.7142857057859
2023-12-04,85.71428479703445,85.71428586624505,85.71428587502211,85.7142856868786,85.71428583168144,85.71428569500486,85.71428587734846,85.71428568804524,85.71428585987655,85.71428568777644,85.7142858790603,85.71428568614117,85.71428587462997,85.71428568456186
2023-12-05,85.7142857515124,85.7142857079379,85.71428583668762,85.71428569442726,85.71428579039834,85.71428570019785,85.71428584071299,85.71428569287085,85.71428583845777,85.71428569404664,85.71428584340082,85.71428569221152,85.71428509497736,85.71428581445525
2023-12-06,85.71428596686476,85.71428567068516,85.7142859387141,85.71428567776528,85.71428432998654,85.71428594601606,85.71428596668483,85.71428567004745,85.7142859164793,85.71428567626806,85.71428595523929,85.71428567208541,85.71428590932761,85.71428567042905
2023-12-07,85.71428606815161,85.71428565321855,85.71428635593361,85.71428560446712,85.71428601886271,85.71428565426346,85.71428271979437,85.71428621350063,85.71428635926695,85.71428560479362,85.7142863583204,85.71428560503094,85.7142860685585,85.71428561361382
2023-12-11,85.71428571598392,85.7142857143697,85.71428575690338,85.71428570589177,85.71428577008916,85.71428570549585,85.71428576997518,85.71428570567782,85.7142856382064,85.71428572554967,85.71428574940954,85.71428570809111,85.71428559410579,85.71428572959742
2023-12-12,85.71428571956803,85.71428571217048,85.71428572047682,85.71428571263954,85.71428570201591,85.7142857161234,85.7142857195291,85.71428571328275,85.71428571417997,85.71428571420178,85.71428572048632,85.71428571273087,85.71428569873272,85.71428571384006
2023-12-13,85.71428674403742,85.71428554266754,85.71428660357411,85.71428556608959,85.71428627110383,85.71428562147733,85.7142864359669,85.71428559400533,85.7142867496739,85.71428554172881,85.714286749039,85.71428554183636,85.71428044675773,85.71428659234795
2023-12-14,85.71428583041454,85.7142856958608,85.71428577898801,85.71428570393391,85.71428582943379,85.71428569444188,85.71428582925313,85.71428569466177,85.71428583135288,85.71428569574311,85.71428582963286,85.7142856947313,85.7142850752063,85.71428582490871
2023-12-18,85.71428566327899,85.714285719283,85.71428576315019,85.71428570132551,85.71428576336979,85.71428570480765,85.71428576257729,85.71428570450297,85.71428575469022,85.71428571032793,85.71428552581357,85.71428574678308,85.7142857543643,85.71428570021416
2023-12-19,85.71439050460863,85.7142681568866,85.71439079171407,85.71426860231043,85.71439055067248,85.7142682429893,85.71439046394762,85.71426826292236,85.71439072496221,85.71426839906916,85.71438992090228,85.71426765770521,85.71365608928072,85.71438972420495
2023-12-20,85.71428574871905,85.71428570838758,85.71428563455187,85.71428572951937,85.71428573308133,85.71428571094295,85.71428573672179,85.7142857111855,85.71428572101152,85.71428571339624,85.71428568171815,85.71428571914824,85.71428574495545,85.71428570817929
2023-12-21,85.71428600095442,85.71428566769642,85.7142858970486,85.71428567795753,85.71428405036103,85.71428598637463,85.71428600939662,85.7142856649054,85.7142860026159,85.7142856653789,85.71428601334694,85.71428566318203,85.71428601546678,85.7142856636954
2023-12-26,85.7142857686527,85.71428570542028,85.71428575213159,85.71428570477894,85.71428574890824,85.71428570839424,85.71428575933182,85.71428570644491,85.71428575989388,85.71428570671208,85.71428554478288,85.71428574208421,85.71428566324569,85.71428572311211
2023-12-27,85.71428588531182,85.7142856857804,85.71428582118202,85.71428569647367,85.71428588426494,85.7142856859603,85.7142847495491,85.71428587508856,85.71428589814673,85.71428568364232,85.71428589803406,85.71428568366208,85.71428586359357,85.71428568947495
2023-12-28,85.71428578757269,85.7142857002695,85.71428578803578,85.71428570450284,85.71428582552497,85.71428569534861,85.7142858209195,85.714285696252,85.71428584067094,85.71428569209023,85.7142858442203,85.71428569305142,85.71428508988735,85.7142858153169
2024-01-02,85.71428566117984,85.71428572198488,85.71428570605866,85.71428571523631,85.71428572794682,85.71428571191456,85.71428570765151,85.71428571445007,85.71428574069135,85.71428570977383,85.71428572942477,85.71428571170534,85.71428572453819,85.71428571242616
2024-01-03,85.71428621307344,85.71428562957212,85.71428606880515,85.71428565503936,85.71428639418252,85.71428560122256,85.71428654965091,85.71428557466835,85.71428655664288,85.71428557364578,85.71428655484571,85.71428557286107,85.7142816567416,85.71428638693305
2024-01-04,85.71428573491248,85.71428571085647,85.71428573909122,85.71428571022709,85.71428571398368,85.71428571425356,85.71428572166097,85.71428571296936,85.71428574395648,85.71428570933125,85.71428574418478,85.71428570929396,85.71428560203265,85.71428573289054
2024-01-08,85.71428581196145,85.71428569935752,85.71428570083208,85.71428571551785,85.71428580653323,85.71428569400396,85.7142857395606,85.71428571502078,85.71428572522649,85.71428571138574,85.71428574557638,85.71428570897343,85.7142854711818,85.71428575661268
2024-01-09,85.71428563744216,85.71428572480069,85.7142853670153,85.71428577305097,85.7142858038013,85.71428569995801,85.71428578803736,85.714285702011,85.7142857962272,85.71428570067084,85.71428580298665,85.7142856995497,85.71428580284821,85.71428569831694
2024-01-10,85.71428580545347,85.71428569619674,85.7142857992367,85.71428570110581,85.71428591846218,85.71428567887297,85.7142859193712,85.71428567713731,85.71428580104036,85.71428569026119,85.71428592251847,85.71428567860315,85.71428479953838,85.71428584344359
2024-01-11,85.71428581589879,85.71428568988304,85.71428577046515,85.7142856930129,85.71428581948254,85.71428568761958,85.71428579512288,85.71428568689458,85.71428539609694,85.71428576037626,85.7142858223201,85.71428569144507,85.71428543984148,85.71428564999646
2024-01-16,85.7142876763193,85.7142853873141,85.71428783243212,85.71428536114858,85.7142726776803,85.71428788810039,85.71428793730038,85.71428534313115,85.71428797836869,85.714285336735,85.71428797000384,85.71428533840434,85.71428792835775,85.71428534562878
2024-01-17,85.71428632201102,85.71428561004197,85.71428617225631,85.71428563934009,85.71428632707648,85.71428561111499,85.71428581733342,85.71428569856134,85.71428632573397,85.71428561290185,85.71428612697156,85.71428564603937,85.71428291457336,85.71428618795653
2024-01-18,85.71428287079473,85.71428618607216,85.71428606132451,85.7142856529882,85.71428629462254,85.71428561808106,85.71428630206756,85.71428561590888,85.7142863043106,85.71428561605107,85.71428611888281,85.71428564557712,85.71428604204301,85.71428565936728
2024-01-22,85.71428587859903,85.71428568715221,85.7142857387897,85.7142857085579,85.71428587514151,85.71428568542598,85.71428589478678,85.71428568377422,85.71428588905255,85.71428568455771,85.71428588387253,85.71428568307972,85.71428481937325,85.7142858470676
2024-01-23,85.71428570395248,85.714285712851,85.71428574661412,85.71428570734439,85.7142856733921,85.71428572258132,85.71428567764596,85.7142857165242,85.71428572847263,85.71428570912654,85.71428569968009,85.71428571717725,85.71428576171995,85.71428570587261
2024-01-24,85.71438619414936,85.71426895626423,85.71438629880936,85.71426896178693,85.71438625421366,85.71426898080232,85.71438629034816,85.7142689529683,85.71438627328436,85.71426893994334,85.71438626198542,85.71426893094745,85.71368235823311,85.7143862083108
2024-01-25,85.71428577420193,85.71428570423728,85.71428560593156,85.71428573183321,85.71428575704194,85.71428570532778,85.71428573742168,85.71428570942031,85.71428577513893,85.71428570448766,85.71428575691125,85.71428570733109,85.71428558416636,85.71428572817625
2024-01-29,85.7142857506426,85.71428570781426,85.7142857036047,85.71428571758786,85.71428573650365,85.71428570959318,85.71428573061098,85.71428571075602,85.71428574144547,85.71428570942226,85.71428574737502,85.71428570846399,85.71428558739302,85.71428573393788
2024-01-30,85.71428575918438,85.71428570680413,85.71428571974515,85.71428571454891,85.7142856927715,85.7142857176496,85.71428566208506,85.71428572218245,85.71428574704842,85.71428570871693,85.71428568362143,85.71428572004716,85.71428573600421,85.714285710511
2024-01-31,85.71428589474479,85.71428568414743,85.71428528568458,85.71428578540771,85.71428529521626,85.71428578410051,85.71428589406031,85.71428568457848,85.71428586346441,85.71428568932669,85.71428589997853,85.71428568330353,85.71428586649391,85.71428568877847
2024-02-01,85.71430867460721,85.71428188251382,85.71414808091566,85.71430862674923,85.71430866830553,85.71428187764582,85.71430854714575,85.71428191572228,85.71430866155507,85.71428189622458,85.71430867569363,85.7142818860203,85.71430866201825,85.71428188536504
2024-02-05,85.71428572928556,85.71428571232109,85.71428565033995,85.71428572597299,85.71428572706495,85.71428571156528,85.714285723373,85.71428571279807,85.7142857301217,85.71428571087321,85.71428572890906,85.7142857114123,85.71428570800123,85.71428571215249
2024-02-06,85.71428561421905,85.71428573243267,85.7142857476966,85.71428570690136,85.71428569137072,85.71428571797416,85.7142857580648,85.71428570654632,85.71428575412149,85.71428570648597,85.71428575819628,85.71428570631514,85.71428567340023,85.71428572041353
2024-02-07,85.71428573150259,85.71428571084839,85.71428572855503,85.71428571095902,85.71428572463617,85.71428571212705,85.71428571444224,85.714285714408,85.71428573820926,85.71428570932864,85.71428571815362,85.71428571272362,85.71428563447331,85.71428571957748
2024-02-08,85.71428586224383,85.71428568866864,85.71428536107844,85.71428577651972,85.71428583896801,85.71428569239397,85.71428588112614,85.71428568773484,85.71428582912856,85.71428569335548,85.71428583856586,85.71428569245751,85.71428539043018,85.71428577041091
2024-02-12,85.71428586184221,85.71428568584592,85.71428577055974,85.71428570284142,85.71428554500201,85.7142857329334,85.71428528430016,85.71428574937137,85.7142857241064,85.7142856836098,85.71428586823681,85.7142856860479,85.7142858703447,85.71428568374219
2024-02-13,85.7142857188491,85.71428571338343,85.71428568769677,85.71428571809707,85.7142857167328,85.71428571288754,85.71428571625782,85.71428571306171,85.71428571517006,85.71428571402114,85.71428572184028,85.71428571291918,85.71428572064123,85.71428571281797
