t,Date,from_var,to_var,net_pairwise
586,586,dlog_GAS,dlog_SILVER,-0.016535236693789025
586,586,dlog_GAS,dlog_DXY,-0.1871629248068322
586,586,dlog_GAS,dlog_OIL,0.0021872148526952597
586,586,dlog_GAS,d_UST10Y,-0.020470522080872144
586,586,dlog_GAS,d_VIX,-0.010311360971076794
586,586,d_UST10Y,dlog_SOLVPN,-0.04837243993868902
586,586,d_UST10Y,dlog_COPPER,0.03011540416049322
586,586,d_UST10Y,dlog_GOLD,0.016844569665026843
586,586,d_UST10Y,dlog_SILVER,0.004240553605477981
586,586,d_UST10Y,dlog_DXY,0.057164186299173914
586,586,d_UST10Y,dlog_OIL,-0.012793587741432608
586,586,d_UST10Y,dlog_GAS,0.020470522080872144
586,586,d_UST10Y,d_VIX,-0.036671540725977336
586,586,d_VIX,dlog_SOLVPN,0.011394605825519183
586,586,d_VIX,dlog_COPPER,0.021727439108605653
586,586,d_VIX,dlog_GOLD,0.02395473197112241
586,586,d_VIX,dlog_SILVER,0.005019144491908531
586,586,d_VIX,dlog_DXY,0.009827660727536394
586,586,d_VIX,dlog_OIL,-0.08788066403098016
586,586,d_VIX,dlog_GAS,0.010311360971076794
586,586,d_VIX,d_UST10Y,0.036671540725977336
587,587,dlog_SOLVPN,dlog_COPPER,0.01867799347306902
587,587,dlog_SOLVPN,dlog_GOLD,0.05319670306460243
587,587,dlog_SOLVPN,dlog_SILVER,0.03330960838973978
587,587,dlog_SOLVPN,dlog_DXY,0.05736144916602924
587,587,dlog_SOLVPN,dlog_OIL,0.007624971760346072
587,587,dlog_SOLVPN,dlog_GAS,0.08578606234203422
587,587,dlog_SOLVPN,d_UST10Y,0.04035166818686753
587,587,dlog_SOLVPN,d_VIX,-0.030016801533716525
587,587,dlog_COPPER,dlog_SOLVPN,-0.01867799347306902
587,587,dlog_COPPER,dlog_GOLD,-0.015438940121436373
587,587,dlog_COPPER,dlog_SILVER,-0.006444850634812871
587,587,dlog_COPPER,dlog_DXY,0.0010923205263762975
587,587,dlog_COPPER,dlog_OIL,0.017374194943240058
587,587,dlog_COPPER,dlog_GAS,0.012333864279174753
587,587,dlog_COPPER,d_UST10Y,-0.03197044557764241
587,587,dlog_COPPER,d_VIX,-0.02117512235633104
587,587,dlog_GOLD,dlog_SOLVPN,-0.05319670306460243
587,587,dlog_GOLD,dlog_COPPER,0.015438940121436373
587,587,dlog_GOLD,dlog_SILVER,0.021241013037631873
587,587,dlog_GOLD,dlog_DXY,0.05079898878390754
587,587,dlog_GOLD,dlog_OIL,0.07502652361511924
587,587,dlog_GOLD,dlog_GAS,0.016829677294431546
587,587,dlog_GOLD,d_UST10Y,-0.02758903299091431
587,587,dlog_GOLD,d_VIX,-0.039811490905159355
587,587,dlog_SILVER,dlog_SOLVPN,-0.03330960838973978
587,587,dlog_SILVER,dlog_COPPER,0.006444850634812871
587,587,dlog_SILVER,dlog_GOLD,-0.021241013037631873
587,587,dlog_SILVER,dlog_DXY,0.03265360697463959
587,587,dlog_SILVER,dlog_OIL,0.09090705955462666
587,587,dlog_SILVER,dlog_GAS,0.01053717953743689
587,587,dlog_SILVER,d_UST10Y,-0.0008609037875041553
587,587,dlog_SILVER,d_VIX,-0.0008645670015206344
587,587,dlog_DXY,dlog_SOLVPN,-0.05736144916602924
587,587,dlog_DXY,dlog_COPPER,-0.0010923205263762975
587,587,dlog_DXY,dlog_GOLD,-0.05079898878390754
587,587,dlog_DXY,dlog_SILVER,-0.03265360697463959
587,587,dlog_DXY,dlog_OIL,0.08508882618037035
587,587,dlog_DXY,dlog_GAS,0.13915844736238872
587,587,dlog_DXY,d_UST10Y,-0.05928056697657254
587,587,dlog_DXY,d_VIX,-0.026874409359746262
587,587,dlog_OIL,dlog_SOLVPN,-0.007624971760346072
587,587,dlog_OIL,dlog_COPPER,-0.017374194943240058
587,587,dlog_OIL,dlog_GOLD,-0.07502652361511924
587,587,dlog_OIL,dlog_SILVER,-0.09090705955462666
587,587,dlog_OIL,dlog_DXY,-0.08508882618037035
587,587,dlog_OIL,dlog_GAS,0.014576578814275284
587,587,dlog_OIL,d_UST10Y,-0.005624950254373026
587,587,dlog_OIL,d_VIX,0.087427598390202
587,587,dlog_GAS,dlog_SOLVPN,-0.08578606234203422
587,587,dlog_GAS,dlog_COPPER,-0.012333864279174753
587,587,dlog_GAS,dlog_GOLD,-0.016829677294431546
587,587,dlog_GAS,dlog_SILVER,-0.01053717953743689
587,587,dlog_GAS,dlog_DXY,-0.13915844736238872
587,587,dlog_GAS,dlog_OIL,-0.014576578814275284
587,587,dlog_GAS,d_UST10Y,-0.02359390271345658
587,587,dlog_GAS,d_VIX,-0.04623362867007442
587,587,d_UST10Y,dlog_SOLVPN,-0.04035166818686753
587,587,d_UST10Y,dlog_COPPER,0.03197044557764241
587,587,d_UST10Y,dlog_GOLD,0.02758903299091431
587,587,d_UST10Y,dlog_SILVER,0.0008609037875041553
587,587,d_UST10Y,dlog_DXY,0.05928056697657254
587,587,d_UST10Y,dlog_OIL,0.005624950254373026
587,587,d_UST10Y,dlog_GAS,0.02359390271345658
587,587,d_UST10Y,d_VIX,-0.028898499963711827
587,587,d_VIX,dlog_SOLVPN,0.030016801533716525
587,587,d_VIX,dlog_COPPER,0.02117512235633104
587,587,d_VIX,dlog_GOLD,0.039811490905159355
587,587,d_VIX,dlog_SILVER,0.0008645670015206344
587,587,d_VIX,dlog_DXY,0.026874409359746262
587,587,d_VIX,dlog_OIL,-0.087427598390202
587,587,d_VIX,dlog_GAS,0.04623362867007442
587,587,d_VIX,d_UST10Y,0.028898499963711827
588,588,dlog_SOLVPN,dlog_COPPER,0.008944187471542298
588,588,dlog_SOLVPN,dlog_GOLD,0.05825048782809643
588,588,dlog_SOLVPN,dlog_SILVER,0.027797083691171273
588,588,dlog_SOLVPN,dlog_DXY,0.01840307277766582
588,588,dlog_SOLVPN,dlog_OIL,-0.035634310516956466
588,588,dlog_SOLVPN,dlog_GAS,0.05929927568723346
588,588,dlog_SOLVPN,d_UST10Y,0.06383773146767008
588,588,dlog_SOLVPN,d_VIX,-0.026751582060202922
588,588,dlog_COPPER,dlog_SOLVPN,-0.008944187471542298
588,588,dlog_COPPER,dlog_GOLD,-0.03146364036123525
588,588,dlog_COPPER,dlog_SILVER,-0.018646050668071457
588,588,dlog_COPPER,dlog_DXY,0.012484745749906698
588,588,dlog_COPPER,dlog_OIL,-0.006383304645095483
588,588,dlog_COPPER,dlog_GAS,0.035225393364105885
588,588,dlog_COPPER,d_UST10Y,0.00806258117683746
588,588,dlog_COPPER,d_VIX,-0.009700080612612669
588,588,dlog_GOLD,dlog_SOLVPN,-0.05825048782809643
588,588,dlog_GOLD,dlog_COPPER,0.03146364036123525
588,588,dlog_GOLD,dlog_SILVER,0.002044756766942657
588,588,dlog_GOLD,dlog_DXY,0.003598385916149402
588,588,dlog_GOLD,dlog_OIL,0.009381311730228284
588,588,dlog_GOLD,dlog_GAS,0.0045273902719008725
588,588,dlog_GOLD,d_UST10Y,-0.022420478837844177
588,588,dlog_GOLD,d_VIX,-0.043744817890515514
588,588,dlog_SILVER,dlog_SOLVPN,-0.027797083691171273
588,588,dlog_SILVER,dlog_COPPER,0.018646050668071457
588,588,dlog_SILVER,dlog_GOLD,-0.002044756766942657
588,588,dlog_SILVER,dlog_DXY,0.03446324171372048
588,588,dlog_SILVER,dlog_OIL,0.03130549877034821
588,588,dlog_SILVER,dlog_GAS,0.005839584536312794
588,588,dlog_SILVER,d_UST10Y,0.02109485080583902
588,588,dlog_SILVER,d_VIX,-0.005067226746204016
588,588,dlog_DXY,dlog_SOLVPN,-0.01840307277766582
588,588,dlog_DXY,dlog_COPPER,-0.012484745749906698
588,588,dlog_DXY,dlog_GOLD,-0.003598385916149402
588,588,dlog_DXY,dlog_SILVER,-0.03446324171372048
588,588,dlog_DXY,dlog_OIL,0.05904401463436375
588,588,dlog_DXY,dlog_GAS,0.1714819150024402
588,588,dlog_DXY,d_UST10Y,-0.01942503717933213
588,588,dlog_DXY,d_VIX,-0.00850429682342007
588,588,dlog_OIL,dlog_SOLVPN,0.035634310516956466
588,588,dlog_OIL,dlog_COPPER,0.006383304645095483
588,588,dlog_OIL,dlog_GOLD,-0.009381311730228284
588,588,dlog_OIL,dlog_SILVER,-0.03130549877034821
588,588,dlog_OIL,dlog_DXY,-0.05904401463436375
588,588,dlog_OIL,dlog_GAS,0.0011765923146408348
588,588,dlog_OIL,d_UST10Y,0.04145952936480511
588,588,dlog_OIL,d_VIX,0.11774531777846615
588,588,dlog_GAS,dlog_SOLVPN,-0.05929927568723346
588,588,dlog_GAS,dlog_COPPER,-0.035225393364105885
588,588,dlog_GAS,dlog_GOLD,-0.0045273902719008725
588,588,dlog_GAS,dlog_SILVER,-0.005839584536312794
588,588,dlog_GAS,dlog_DXY,-0.1714819150024402
588,588,dlog_GAS,dlog_OIL,-0.0011765923146408348
588,588,dlog_GAS,d_UST10Y,-0.014509334599335491
588,588,dlog_GAS,d_VIX,-0.0307263433369436
588,588,d_UST10Y,dlog_SOLVPN,-0.06383773146767008
588,588,d_UST10Y,dlog_COPPER,-0.00806258117683746
588,588,d_UST10Y,dlog_GOLD,0.022420478837844177
588,588,d_UST10Y,dlog_SILVER,-0.02109485080583902
588,588,d_UST10Y,dlog_DXY,0.01942503717933213
588,588,d_UST10Y,dlog_OIL,-0.04145952936480511
588,588,d_UST10Y,dlog_GAS,0.014509334599335491
588,588,d_UST10Y,d_VIX,-0.03912987131485139
588,588,d_VIX,dlog_SOLVPN,0.026751582060202922
588,588,d_VIX,dlog_COPPER,0.009700080612612669
588,588,d_VIX,dlog_GOLD,0.043744817890515514
588,588,d_VIX,dlog_SILVER,0.005067226746204016
588,588,d_VIX,dlog_DXY,0.00850429682342007
588,588,d_VIX,dlog_OIL,-0.11774531777846615
588,588,d_VIX,dlog_GAS,0.0307263433369436
588,588,d_VIX,d_UST10Y,0.03912987131485139
589,589,dlog_SOLVPN,dlog_COPPER,-0.005835857891227633
589,589,dlog_SOLVPN,dlog_GOLD,-0.003741107315061415
589,589,dlog_SOLVPN,dlog_SILVER,-0.023605360026152974
589,589,dlog_SOLVPN,dlog_DXY,-0.006028730803480119
589,589,dlog_SOLVPN,dlog_OIL,-0.008673806259225855
589,589,dlog_SOLVPN,dlog_GAS,0.0801125937589568
589,589,dlog_SOLVPN,d_UST10Y,-0.002207100422427291
589,589,dlog_SOLVPN,d_VIX,-0.0004751434660175413
589,589,dlog_COPPER,dlog_SOLVPN,0.005835857891227633
589,589,dlog_COPPER,dlog_GOLD,-0.03596533389833126
589,589,dlog_COPPER,dlog_SILVER,-0.043232922933536144
589,589,dlog_COPPER,dlog_DXY,-0.0037063069427361595
589,589,dlog_COPPER,dlog_OIL,0.02221510703684135
589,589,dlog_COPPER,dlog_GAS,0.035716003014754444
589,589,dlog_COPPER,d_UST10Y,0.025454241888549348
589,589,dlog_COPPER,d_VIX,0.039321388224477165
589,589,dlog_GOLD,dlog_SOLVPN,0.003741107315061415
589,589,dlog_GOLD,dlog_COPPER,0.03596533389833126
589,589,dlog_GOLD,dlog_SILVER,-0.0007913046400244983
589,589,dlog_GOLD,dlog_DXY,0.029129857001368387
589,589,dlog_GOLD,dlog_OIL,-0.00520061285307
589,589,dlog_GOLD,dlog_GAS,0.005508670476153712
589,589,dlog_GOLD,d_UST10Y,0.005271788557918405
589,589,dlog_GOLD,d_VIX,0.00787902191900678
589,589,dlog_SILVER,dlog_SOLVPN,0.023605360026152974
589,589,dlog_SILVER,dlog_COPPER,0.043232922933536144
589,589,dlog_SILVER,dlog_GOLD,0.0007913046400244983
589,589,dlog_SILVER,dlog_DXY,0.028184975864166573
589,589,dlog_SILVER,dlog_OIL,0.031244254218510535
589,589,dlog_SILVER,dlog_GAS,0.009038124574017509
589,589,dlog_SILVER,d_UST10Y,0.03814148996471679
589,589,dlog_SILVER,d_VIX,0.04973182974270797
589,589,dlog_DXY,dlog_SOLVPN,0.006028730803480119
589,589,dlog_DXY,dlog_COPPER,0.0037063069427361595
589,589,dlog_DXY,dlog_GOLD,-0.029129857001368387
589,589,dlog_DXY,dlog_SILVER,-0.028184975864166573
589,589,dlog_DXY,dlog_OIL,0.0631036630439821
589,589,dlog_DXY,dlog_GAS,0.10660856753258005
589,589,dlog_DXY,d_UST10Y,0.012874343364703833
589,589,dlog_DXY,d_VIX,0.06849321052795218
589,589,dlog_OIL,dlog_SOLVPN,0.008673806259225855
589,589,dlog_OIL,dlog_COPPER,-0.02221510703684135
589,589,dlog_OIL,dlog_GOLD,0.00520061285307
589,589,dlog_OIL,dlog_SILVER,-0.031244254218510535
589,589,dlog_OIL,dlog_DXY,-0.0631036630439821
589,589,dlog_OIL,dlog_GAS,-0.004153438698879573
589,589,dlog_OIL,d_UST10Y,0.012279674831063923
589,589,dlog_OIL,d_VIX,0.11332701427666218
589,589,dlog_GAS,dlog_SOLVPN,-0.0801125937589568
589,589,dlog_GAS,dlog_COPPER,-0.035716003014754444
589,589,dlog_GAS,dlog_GOLD,-0.005508670476153712
589,589,dlog_GAS,dlog_SILVER,-0.009038124574017509
589,589,dlog_GAS,dlog_DXY,-0.10660856753258005
589,589,dlog_GAS,dlog_OIL,0.004153438698879573
589,589,dlog_GAS,d_UST10Y,-0.029674852122817036
589,589,dlog_GAS,d_VIX,-0.042790297029835125
589,589,d_UST10Y,dlog_SOLVPN,0.002207100422427291
589,589,d_UST10Y,dlog_COPPER,-0.025454241888549348
589,589,d_UST10Y,dlog_GOLD,-0.005271788557918405
589,589,d_UST10Y,dlog_SILVER,-0.03814148996471679
589,589,d_UST10Y,dlog_DXY,-0.012874343364703833
589,589,d_UST10Y,dlog_OIL,-0.012279674831063923
589,589,d_UST10Y,dlog_GAS,0.029674852122817036
589,589,d_UST10Y,d_VIX,0.05494832261583641
589,589,d_VIX,dlog_SOLVPN,0.0004751434660175413
589,589,d_VIX,dlog_COPPER,-0.039321388224477165
589,589,d_VIX,dlog_GOLD,-0.00787902191900678
589,589,d_VIX,dlog_SILVER,-0.04973182974270797
589,589,d_VIX,dlog_DXY,-0.06849321052795218
589,589,d_VIX,dlog_OIL,-0.11332701427666218
589,589,d_VIX,dlog_GAS,0.042790297029835125
589,589,d_VIX,d_UST10Y,-0.05494832261583641
590,590,dlog_SOLVPN,dlog_COPPER,0.004501294957506105
590,590,dlog_SOLVPN,dlog_GOLD,0.011177128863224653
590,590,dlog_SOLVPN,dlog_SILVER,-0.00855800649141876
590,590,dlog_SOLVPN,dlog_DXY,-0.0018050028788371905
590,590,dlog_SOLVPN,dlog_OIL,-0.05337758093585435
590,590,dlog_SOLVPN,dlog_GAS,0.09305224638827031
590,590,dlog_SOLVPN,d_UST10Y,-0.0076766208466724495
590,590,dlog_SOLVPN,d_VIX,0.00401012335632156
590,590,dlog_COPPER,dlog_SOLVPN,-0.004501294957506105
590,590,dlog_COPPER,dlog_GOLD,-0.005127936529802854
590,590,dlog_COPPER,dlog_SILVER,-0.006699754296366406
590,590,dlog_COPPER,dlog_DXY,0.014995317220551987
590,590,dlog_COPPER,dlog_OIL,0.001480807918413686
590,590,dlog_COPPER,dlog_GAS,0.03943855610986185
590,590,dlog_COPPER,d_UST10Y,0.001538625978263805
590,590,dlog_COPPER,d_VIX,0.04194548365623987
590,590,dlog_GOLD,dlog_SOLVPN,-0.011177128863224653
590,590,dlog_GOLD,dlog_COPPER,0.005127936529802854
590,590,dlog_GOLD,dlog_SILVER,-0.007661080783865681
590,590,dlog_GOLD,dlog_DXY,0.0324722528490026
590,590,dlog_GOLD,dlog_OIL,-0.009862772293580385
590,590,dlog_GOLD,dlog_GAS,0.019019978737986956
590,590,dlog_GOLD,d_UST10Y,0.00688571925147978
590,590,dlog_GOLD,d_VIX,0.0018161059253876191
590,590,dlog_SILVER,dlog_SOLVPN,0.00855800649141876
590,590,dlog_SILVER,dlog_COPPER,0.006699754296366406
590,590,dlog_SILVER,dlog_GOLD,0.007661080783865681
590,590,dlog_SILVER,dlog_DXY,0.030667564455558405
590,590,dlog_SILVER,dlog_OIL,0.021182491060683956
590,590,dlog_SILVER,dlog_GAS,0.031154002201054645
590,590,dlog_SILVER,d_UST10Y,0.006540487713723814
590,590,dlog_SILVER,d_VIX,0.03142045065493686
590,590,dlog_DXY,dlog_SOLVPN,0.0018050028788371905
590,590,dlog_DXY,dlog_COPPER,-0.014995317220551987
590,590,dlog_DXY,dlog_GOLD,-0.0324722528490026
590,590,dlog_DXY,dlog_SILVER,-0.030667564455558405
590,590,dlog_DXY,dlog_OIL,0.05218898120557834
590,590,dlog_DXY,dlog_GAS,0.11268629172739111
590,590,dlog_DXY,d_UST10Y,-0.017574064363918514
590,590,dlog_DXY,d_VIX,0.032312729609920494
590,590,dlog_OIL,dlog_SOLVPN,0.05337758093585435
590,590,dlog_OIL,dlog_COPPER,-0.001480807918413686
590,590,dlog_OIL,dlog_GOLD,0.009862772293580385
590,590,dlog_OIL,dlog_SILVER,-0.021182491060683956
590,590,dlog_OIL,dlog_DXY,-0.05218898120557834
590,590,dlog_OIL,dlog_GAS,0.002930377694808221
590,590,dlog_OIL,d_UST10Y,0.04875847442763247
590,590,dlog_OIL,d_VIX,0.13367445113449733
590,590,dlog_GAS,dlog_SOLVPN,-0.09305224638827031
590,590,dlog_GAS,dlog_COPPER,-0.03943855610986185
590,590,dlog_GAS,dlog_GOLD,-0.019019978737986956
590,590,dlog_GAS,dlog_SILVER,-0.031154002201054645
590,590,dlog_GAS,dlog_DXY,-0.11268629172739111
590,590,dlog_GAS,dlog_OIL,-0.002930377694808221
590,590,dlog_GAS,d_UST10Y,-0.041343103356130784
590,590,dlog_GAS,d_VIX,-0.0478642367297839
590,590,d_UST10Y,dlog_SOLVPN,0.0076766208466724495
590,590,d_UST10Y,dlog_COPPER,-0.001538625978263805
590,590,d_UST10Y,dlog_GOLD,-0.00688571925147978
590,590,d_UST10Y,dlog_SILVER,-0.006540487713723814
590,590,d_UST10Y,dlog_DXY,0.017574064363918514
590,590,d_UST10Y,dlog_OIL,-0.04875847442763247
590,590,d_UST10Y,dlog_GAS,0.041343103356130784
590,590,d_UST10Y,d_VIX,0.09882195518834885
590,590,d_VIX,dlog_SOLVPN,-0.00401012335632156
590,590,d_VIX,dlog_COPPER,-0.04194548365623987
590,590,d_VIX,dlog_GOLD,-0.0018161059253876191
590,590,d_VIX,dlog_SILVER,-0.03142045065493686
590,590,d_VIX,dlog_DXY,-0.032312729609920494
590,590,d_VIX,dlog_OIL,-0.13367445113449733
590,590,d_VIX,dlog_GAS,0.0478642367297839
590,590,d_VIX,d_UST10Y,-0.09882195518834885
591,591,dlog_SOLVPN,dlog_COPPER,0.015387003168781707
591,591,dlog_SOLVPN,dlog_GOLD,0.010876951149281291
591,591,dlog_SOLVPN,dlog_SILVER,-0.0073022585451923555
591,591,dlog_SOLVPN,dlog_DXY,0.00920497755365468
591,591,dlog_SOLVPN,dlog_OIL,-0.021927800706612335
591,591,dlog_SOLVPN,dlog_GAS,0.12096593090940234
591,591,dlog_SOLVPN,d_UST10Y,-0.000657810002990894
591,591,dlog_SOLVPN,d_VIX,0.017633285164107088
591,591,dlog_COPPER,dlog_SOLVPN,-0.015387003168781707
591,591,dlog_COPPER,dlog_GOLD,-0.008514326515039028
591,591,dlog_COPPER,dlog_SILVER,-0.007280524065299554
591,591,dlog_COPPER,dlog_DXY,0.0054813456340349065
591,591,dlog_COPPER,dlog_OIL,-0.02505216811351635
591,591,dlog_COPPER,dlog_GAS,0.030542619732735556
591,591,dlog_COPPER,d_UST10Y,-0.009417930138629974
591,591,dlog_COPPER,d_VIX,0.018663787627659592
591,591,dlog_GOLD,dlog_SOLVPN,-0.010876951149281291
591,591,dlog_GOLD,dlog_COPPER,0.008514326515039028
591,591,dlog_GOLD,dlog_SILVER,0.007305684715930155
591,591,dlog_GOLD,dlog_DXY,0.02537603622818385
591,591,dlog_GOLD,dlog_OIL,0.005364192585459178
591,591,dlog_GOLD,dlog_GAS,0.017894787338222133
591,591,dlog_GOLD,d_UST10Y,0.0011640242627269926
591,591,dlog_GOLD,d_VIX,0.0011030698615916747
591,591,dlog_SILVER,dlog_SOLVPN,0.0073022585451923555
591,591,dlog_SILVER,dlog_COPPER,0.007280524065299554
591,591,dlog_SILVER,dlog_GOLD,-0.007305684715930155
591,591,dlog_SILVER,dlog_DXY,0.008078908086027015
591,591,dlog_SILVER,dlog_OIL,-0.0003734209551558565
591,591,dlog_SILVER,dlog_GAS,0.03466943112908208
591,591,dlog_SILVER,d_UST10Y,0.00699587646896746
591,591,dlog_SILVER,d_VIX,0.034424819885253616
591,591,dlog_DXY,dlog_SOLVPN,-0.00920497755365468
591,591,dlog_DXY,dlog_COPPER,-0.0054813456340349065
591,591,dlog_DXY,dlog_GOLD,-0.02537603622818385
591,591,dlog_DXY,dlog_SILVER,-0.008078908086027015
591,591,dlog_DXY,dlog_OIL,-0.020588332306533043
591,591,dlog_DXY,dlog_GAS,0.07969776971526839
591,591,dlog_DXY,d_UST10Y,-0.021970671919224125
591,591,dlog_DXY,d_VIX,0.015140768859963717
591,591,dlog_OIL,dlog_SOLVPN,0.021927800706612335
591,591,dlog_OIL,dlog_COPPER,0.02505216811351635
591,591,dlog_OIL,dlog_GOLD,-0.005364192585459178
591,591,dlog_OIL,dlog_SILVER,0.0003734209551558565
591,591,dlog_OIL,dlog_DXY,0.020588332306533043
591,591,dlog_OIL,dlog_GAS,0.029162325019392504
591,591,dlog_OIL,d_UST10Y,-0.03618039218120479
591,591,dlog_OIL,d_VIX,0.10002902494748447
591,591,dlog_GAS,dlog_SOLVPN,-0.12096593090940234
591,591,dlog_GAS,dlog_COPPER,-0.030542619732735556
591,591,dlog_GAS,dlog_GOLD,-0.017894787338222133
591,591,dlog_GAS,dlog_SILVER,-0.03466943112908208
591,591,dlog_GAS,dlog_DXY,-0.07969776971526839
591,591,dlog_GAS,dlog_OIL,-0.029162325019392504
591,591,dlog_GAS,d_UST10Y,-0.07395927976763797
591,591,dlog_GAS,d_VIX,-0.07900326460226129
591,591,d_UST10Y,dlog_SOLVPN,0.000657810002990894
591,591,d_UST10Y,dlog_COPPER,0.009417930138629974
591,591,d_UST10Y,dlog_GOLD,-0.0011640242627269926
591,591,d_UST10Y,dlog_SILVER,-0.00699587646896746
591,591,d_UST10Y,dlog_DXY,0.021970671919224125
591,591,d_UST10Y,dlog_OIL,0.03618039218120479
591,591,d_UST10Y,dlog_GAS,0.07395927976763797
591,591,d_UST10Y,d_VIX,0.010799742060049758
591,591,d_VIX,dlog_SOLVPN,-0.017633285164107088
591,591,d_VIX,dlog_COPPER,-0.018663787627659592
591,591,d_VIX,dlog_GOLD,-0.0011030698615916747
591,591,d_VIX,dlog_SILVER,-0.034424819885253616
591,591,d_VIX,dlog_DXY,-0.015140768859963717
591,591,d_VIX,dlog_OIL,-0.10002902494748447
591,591,d_VIX,dlog_GAS,0.07900326460226129
591,591,d_VIX,d_UST10Y,-0.010799742060049758
592,592,dlog_SOLVPN,dlog_COPPER,0.02234499990864275
592,592,dlog_SOLVPN,dlog_GOLD,0.01480514331227746
592,592,dlog_SOLVPN,dlog_SILVER,-0.006233898038351303
592,592,dlog_SOLVPN,dlog_DXY,-0.005263283484354203
592,592,dlog_SOLVPN,dlog_OIL,0.05493504245978376
592,592,dlog_SOLVPN,dlog_GAS,0.10746797719084805
592,592,dlog_SOLVPN,d_UST10Y,-0.005647118674546092
592,592,dlog_SOLVPN,d_VIX,0.022922408937719074
592,592,dlog_COPPER,dlog_SOLVPN,-0.02234499990864275
592,592,dlog_COPPER,dlog_GOLD,-0.017273801312710946
592,592,dlog_COPPER,dlog_SILVER,-0.013943331761807953
592,592,dlog_COPPER,dlog_DXY,0.002052470806657672
592,592,dlog_COPPER,dlog_OIL,-0.03317042505765527
592,592,dlog_COPPER,dlog_GAS,0.029181309778909512
592,592,dlog_COPPER,d_UST10Y,-0.020096322347637807
592,592,dlog_COPPER,d_VIX,0.011423400240634499
592,592,dlog_GOLD,dlog_SOLVPN,-0.01480514331227746
592,592,dlog_GOLD,dlog_COPPER,0.017273801312710946
592,592,dlog_GOLD,dlog_SILVER,0.007863886664313424
592,592,dlog_GOLD,dlog_DXY,0.020350063147489467
592,592,dlog_GOLD,dlog_OIL,0.02567052022286495
592,592,dlog_GOLD,dlog_GAS,0.022629441787097075
592,592,dlog_GOLD,d_UST10Y,-0.005399280412834287
592,592,dlog_GOLD,d_VIX,-0.005600745401874271
592,592,dlog_SILVER,dlog_SOLVPN,0.006233898038351303
592,592,dlog_SILVER,dlog_COPPER,0.013943331761807953
592,592,dlog_SILVER,dlog_GOLD,-0.007863886664313424
592,592,dlog_SILVER,dlog_DXY,0.009078482136062355
592,592,dlog_SILVER,dlog_OIL,0.004706209828552379
592,592,dlog_SILVER,dlog_GAS,0.03243767932819906
592,592,dlog_SILVER,d_UST10Y,0.006230707980593608
592,592,dlog_SILVER,d_VIX,0.024279246733098506
592,592,dlog_DXY,dlog_SOLVPN,0.005263283484354203
592,592,dlog_DXY,dlog_COPPER,-0.002052470806657672
592,592,dlog_DXY,dlog_GOLD,-0.020350063147489467
592,592,dlog_DXY,dlog_SILVER,-0.009078482136062355
592,592,dlog_DXY,dlog_OIL,0.03852558914267445
592,592,dlog_DXY,dlog_GAS,0.07677018662674603
592,592,dlog_DXY,d_UST10Y,-0.008526741514394046
592,592,dlog_DXY,d_VIX,0.028990930356437128
592,592,dlog_OIL,dlog_SOLVPN,-0.05493504245978376
592,592,dlog_OIL,dlog_COPPER,0.03317042505765527
592,592,dlog_OIL,dlog_GOLD,-0.02567052022286495
592,592,dlog_OIL,dlog_SILVER,-0.004706209828552379
592,592,dlog_OIL,dlog_DXY,-0.03852558914267445
592,592,dlog_OIL,dlog_GAS,0.023036541600890303
592,592,dlog_OIL,d_UST10Y,-0.076387705944932
592,592,dlog_OIL,d_VIX,-0.020332953529681383
592,592,dlog_GAS,dlog_SOLVPN,-0.10746797719084805
592,592,dlog_GAS,dlog_COPPER,-0.029181309778909512
592,592,dlog_GAS,dlog_GOLD,-0.022629441787097075
592,592,dlog_GAS,dlog_SILVER,-0.03243767932819906
592,592,dlog_GAS,dlog_DXY,-0.07677018662674603
592,592,dlog_GAS,dlog_OIL,-0.023036541600890303
592,592,dlog_GAS,d_UST10Y,-0.05384947770778051
592,592,dlog_GAS,d_VIX,-0.056010735155447744
592,592,d_UST10Y,dlog_SOLVPN,0.005647118674546092
592,592,d_UST10Y,dlog_COPPER,0.020096322347637807
592,592,d_UST10Y,dlog_GOLD,0.005399280412834287
592,592,d_UST10Y,dlog_SILVER,-0.006230707980593608
592,592,d_UST10Y,dlog_DXY,0.008526741514394046
592,592,d_UST10Y,dlog_OIL,0.076387705944932
592,592,d_UST10Y,dlog_GAS,0.05384947770778051
592,592,d_UST10Y,d_VIX,0.03711583423027835
592,592,d_VIX,dlog_SOLVPN,-0.022922408937719074
592,592,d_VIX,dlog_COPPER,-0.011423400240634499
592,592,d_VIX,dlog_GOLD,0.005600745401874271
592,592,d_VIX,dlog_SILVER,-0.024279246733098506
592,592,d_VIX,dlog_DXY,-0.028990930356437128
592,592,d_VIX,dlog_OIL,0.020332953529681383
592,592,d_VIX,dlog_GAS,0.056010735155447744
592,592,d_VIX,d_UST10Y,-0.03711583423027835
593,593,dlog_SOLVPN,dlog_COPPER,0.03088711555159318
593,593,dlog_SOLVPN,dlog_GOLD,0.02496289095940124
593,593,dlog_SOLVPN,dlog_SILVER,-0.0037673148002647858
593,593,dlog_SOLVPN,dlog_DXY,-0.02411139837079114
593,593,dlog_SOLVPN,dlog_OIL,0.09023698222466188
593,593,dlog_SOLVPN,dlog_GAS,0.11376456558041122
