t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
417,417,0.7660960213832289,0.19329677168339165,0.7757461482551485,0.6379230983427029,0.8271892611089096,0.6756792865594019,0.5303476999859174
418,418,0.8034203517016774,0.18621316055727077,0.7752399517764375,0.6571708443710174,0.8380268397880538,0.6507255772562014,0.5338850199391116
419,419,0.7485091679994007,0.17957669599358517,0.761313214640384,0.6632289640043623,0.8605460603919411,0.7387007172130928,0.5548597717641464
420,420,0.7533872669001868,0.1427823740203391,0.8042065140132845,0.7649515577360444,0.8355173007970145,0.7578207222275397,0.545437921406591
421,421,0.7408486853263563,0.15931087231047447,0.7761216991943656,0.7257679501683114,0.8651679399897814,0.7077921057193184,0.5486098561902646
422,422,0.7585754392299296,0.11240257057331449,0.7601160060034345,0.7491030548634522,0.8072787653904359,0.7318831460492887,0.563428762730865
423,423,0.7720557515713979,0.11912175597180097,0.7912299384271422,0.7527610220529508,0.8988215744257819,0.7073926876221611,0.5274859514991695
424,424,0.7588234809106299,0.11099190555607319,0.7783321544997235,0.7225591332504695,0.9154416247418307,0.6500083769061682,0.5091901812837776
425,425,0.7914360413764328,0.12720051517930092,0.7065200790555098,0.7752960550763319,0.9073056567710156,0.7513850350646031,0.5383085935284895
426,426,0.8378976261058346,0.21233018345494142,0.752089560624184,0.8114242771330191,0.8009807030444719,0.7848862354441879,0.5735567842437725
427,427,0.8355107107531972,0.2080135649881737,0.6519654193788071,0.5718472617163612,0.9044894235005949,0.7891176012238514,0.6052198492358107
428,428,0.8658950030347194,0.22198816348306993,0.6101331262484858,0.5536733788237249,0.882815516416183,0.770140851053781,0.5944058092826089
429,429,0.7860973779312284,0.2393358392307735,0.6201411815037974,0.5497243355794947,0.8988377540713253,0.7754738154001637,0.5770737856599841
430,430,0.7822017232622834,0.24989260805840063,0.6136701497481821,0.5518073369734637,0.8933798544592724,0.7337408527829048,0.5700020215150706
431,431,0.7234999829754156,0.26747983075630044,0.6335059348448132,0.5478589407394852,0.9011165207559055,0.757885610173816,0.5699895150266824
432,432,0.7590620277182318,0.26489779680200987,0.6479331029884345,0.5516354366618013,0.925544708741951,0.7400318077092003,0.5563185503994789
433,433,0.8203004081736853,0.23404998988467363,0.6522463975305144,0.6252011357352559,0.8524308071363558,0.8335807310776335,0.5252345527476134
434,434,0.8627105977538836,0.26200252185060724,0.6684976236052486,0.6104735399875307,0.859245775304786,0.7876111769948273,0.5337530007150906
435,435,0.8221398801847757,0.3001317398734817,0.7722943777209426,0.7138634898692299,0.7841315827904208,0.7808349421724238,0.49403708502209925
436,436,0.6312577614014452,0.33497602659634707,0.7773495509635993,0.7023980832111371,0.9749101869052481,0.385041091921479,0.7038005891529044
437,437,0.6262600497350748,0.3205912275743292,0.8463693333098827,0.7623213453251486,0.9182119854021544,0.402931620523443,0.67951896359565
438,438,0.6482527437824686,0.32417728816977864,0.8505709748451871,0.7598283949487938,0.9048925941266364,0.41661617049809857,0.7308810115087809
439,439,0.6263001566364992,0.3159924034624067,0.9000669874581207,0.8123754154530352,0.9099823947731289,0.4209159519664203,0.7505746125714858
440,440,0.6221462430773483,0.3403104102645433,0.8766733763971577,0.8222830582885816,0.9004637817199362,0.37499859560708027,0.7354744742296829
441,441,0.6826131879147551,0.3132171606139953,0.7701554545313378,0.6841700077593291,0.9343625312617534,0.4521385777501943,0.78584892361075
442,442,0.7513424879569722,0.2907837941939024,0.7638322665075964,0.7462752054298317,0.912450200179977,0.4252870386556127,0.736230325529404
443,443,0.7680436786998796,0.3150151053214983,0.7538851802398396,0.7207722803763592,0.9292165814629423,0.4331896151643986,0.7258723377907346
444,444,0.6700172494545217,0.29697955211875326,0.6773390586078334,0.6863900406161576,0.9848325289228355,0.38615381903951823,0.7530873688018027
445,445,0.7097259112835561,0.31575256611176516,0.6818064771409074,0.6198356263431954,1.0034799055818424,0.3982228380463023,0.7362589749718272
446,446,0.700658982436078,0.1748850112143232,0.748178094995098,0.6609690044699046,0.9392049006352259,0.3378519377488257,0.7427906506445725
447,447,0.6965626088820895,0.17924652539794306,0.7419051791189382,0.616385198374318,0.9848635361376719,0.36836833733736174,0.7246545517230166
448,448,0.6621696705500713,0.14626485501068875,0.7626686843109565,0.6539356796724272,0.9617546359044892,0.42953985940451583,0.7567051606011438
449,449,0.6313850762292184,0.23819305954841108,0.8202667705471234,0.6328055460287206,0.8762394601876573,0.3942523346655186,0.5966291970930551
450,450,0.6092658366379742,0.2101952634078641,0.8218031257706284,0.6919584929163711,0.9166135442727008,0.3029296153733565,0.6332660825823689
451,451,0.6228804205409924,0.21461307347793546,0.8259631715730029,0.6909097463652076,0.9133341598504539,0.2561500604766721,0.6269212273506284
452,452,0.6197743892071239,0.2181906340934271,0.8400082388961158,0.6848604366868905,0.9137318335418954,0.25031162433991033,0.6216210050882329
453,453,0.6243866105338547,0.1975857671915452,0.8300711248798713,0.6864862434301777,0.9421438813181776,0.2437342487253089,0.650523460779705
454,454,0.6110532054452569,0.21021609410821052,0.8413259338390493,0.6971678542262444,0.910171772954119,0.25334877914847914,0.6047059663394232
455,455,0.6039357427690109,0.20565645457735293,0.8449890757203204,0.7439939953038261,0.9370525495089602,0.24296434124703342,0.6271909872230693
456,456,0.6047635563328221,0.20950634985901018,0.8291989309094131,0.7242049654008529,0.9324738108442988,0.2890121433717086,0.6298322184416941
457,457,0.5721565339099468,0.19761317684108304,0.7804411315183148,0.6765981421134795,0.9245658478766496,0.26942490189566387,0.6370824379942073
458,458,0.6965903261186726,0.22509908304731585,0.7934754743327984,0.6342919591494801,0.836698283892922,0.4525071169914032,0.574437259693781
459,459,0.6581381789112619,0.19305835469342547,0.812618541428937,0.7011210995431347,0.7578065340974739,0.47263959465098504,0.4483011503658555
460,460,0.7521426643182174,0.25739720197233706,0.9241130767543689,0.8589743476469063,0.8413749955291732,0.5579918916097679,0.4171643153900737
461,461,0.7629374287410002,0.23405301965230552,0.7222758313938809,0.6172766118281281,0.8628855718200061,0.4376482538994457,0.4896922994015373
462,462,0.7955991957635133,0.24138999273110662,0.7145101822676498,0.6020987086978375,0.8885217696313852,0.4177563832642926,0.5190171050829727
463,463,0.8378988939387462,0.2356812057895763,0.6983741469472173,0.5863108882192665,0.8611344472836676,0.3937342536780706,0.5800730758390282
464,464,0.8019164951026163,0.20091281913879955,0.6805296960483557,0.6014568002162288,0.8513129092438181,0.3761738761256366,0.5799364317938358
465,465,0.7673262704556477,0.2024965967252571,0.7021085179302126,0.6189683801645136,0.8257071140660481,0.36037514339937227,0.5220720156274943
466,466,0.6570977631263226,0.2153010641691625,0.7108513982305713,0.6203755412645566,0.827427120329973,0.3885033875711994,0.5044170199042738
467,467,0.6853766992792145,0.2586434648044943,0.8441236124290947,0.7235551409917885,0.9622611002164867,0.39184595190734756,0.4422483710489825
468,468,0.7812865089358315,0.12223288999548537,0.8043044686888546,0.536786317197574,0.9656734199621071,0.5522392863818052,0.5299630161113169
469,469,0.6317247159026032,0.1428460057720915,0.7974475358658379,0.5753502312891712,0.9073389360222848,0.4533078833217661,0.4017421817470075
470,470,0.6026770853216057,0.22796623461790988,0.717247034791233,0.5134310022300483,0.7896595595443374,0.4437025434144489,0.37839848091024886
471,471,0.5666956746550065,0.23195474920581405,0.7443468762304781,0.4926965439865089,0.7933111117845533,0.45295332874533567,0.3813207422103334
472,472,0.5984472494750754,0.24885573033089192,0.7253634499236634,0.49191821375636796,0.7661489297188687,0.44399532506828776,0.36770945296419166
473,473,0.6062544482296013,0.26595538061400226,0.6857415683946894,0.44261664137370843,0.7612844398715735,0.4353420224360274,0.3632437371835422
474,474,0.5897558746711578,0.2653171025969576,0.690593828327044,0.45891892956450475,0.7539572236804195,0.4213588533011794,0.37012897112211807
475,475,0.566099413789892,0.22825051221046888,0.728924788285173,0.4869461905271582,0.7598286135823402,0.37219189087582627,0.35872962702349764
476,476,0.5465046304696657,0.27540200701438744,0.8585235715302395,0.6891478370201072,0.831078321586064,0.26537241486466545,0.33470813036183333
477,477,0.5712053189104338,0.25133882465173807,0.843038861365264,0.6436822554614439,0.7975144023978414,0.3066441652964226,0.35111967529426436
478,478,0.6521567286235808,0.3129522652430875,0.8066779189389786,0.652597638533922,0.7382097381457381,0.2612491142346307,0.2962758852991618
479,479,0.3321997553682596,0.20466540161359725,0.9794014094223331,0.7881496019290083,0.6735244190277289,0.7097850425875345,0.4366861320266002
480,480,0.27803183312131596,0.17033757614925338,0.9937918439781526,0.8456688057213786,0.6753926886974527,0.8027802142989732,0.6260690309947907
481,481,0.27005481534143605,0.14250674023515877,1.1393932004884832,0.9385468962672028,0.4660439369747589,1.27502499799962,0.7314150195149762
482,482,0.23963940492316915,0.22151127646690844,1.0623730568991347,0.8875625890889989,0.5372492374788701,0.9039076019260288,0.567397830566176
483,483,0.2849728574536914,0.32103273002825244,0.9791459895573873,0.8996088363633583,0.6859294237941067,0.5621708369190231,0.2908767916501219
484,484,0.2742231226633607,0.30627039121321176,0.9611526199484961,0.925825004696847,0.6237984888701329,0.5786924156067124,0.30330595117073234
485,485,0.2101765691128203,0.3429804982158817,0.9987918353321712,0.9436100035984836,0.5736945419352799,0.6027943015825541,0.3198619775659279
486,486,0.19540131932821697,0.3237825335139677,0.9986163041209047,0.8369499409850221,0.5562843831487654,0.5784522520975313,0.3460668948151014
487,487,0.19778357808774388,0.3396215417861652,1.0113372321766287,0.8373671439770469,0.5495696246718786,0.5738993807889828,0.3420499881387084
488,488,0.1804093478862976,0.3427050947849998,0.8602556466363225,0.7652821834806101,0.534884608774074,0.5498542546782816,0.3867167690065001
489,489,0.17360875534531062,0.31775478739886975,0.9275554701535489,0.8109413376043061,0.5372970785333271,0.5165234065607837,0.369117893477068
490,490,0.18777483473313877,0.30862060118200185,0.876446452513583,0.8015606835634362,0.5789005427476883,0.5078475322241134,0.350791541693558
491,491,0.24874542531284727,0.370090942908033,0.7557911298298188,0.7618724880339183,0.5264224695293255,0.4552760345093758,0.36352414223310525
492,492,0.2173444840199371,0.28160909147314084,0.7526538240191715,0.7684966163530595,0.5896955636135551,0.46498102378461115,0.3559914425015739
493,493,0.20768846872918056,0.23846363964341166,0.6673919168380505,0.6664363382717728,0.5188231037372013,0.4208640255952723,0.38198560820517646
494,494,0.22726092109094942,0.2433880995033728,0.649000934620297,0.6370889707753217,0.5477648413690765,0.40751120130594365,0.3991291707168175
495,495,0.23384763225657668,0.28736311317956376,0.6739663869240561,0.6798110431521898,0.5397749089248748,0.40379490025563014,0.3804329807415705
496,496,0.26977601656637795,0.32993641608748947,0.6351079280929043,0.6779707683047081,0.594414205705383,0.3890253143919124,0.3707019754186126
497,497,0.27252302197290446,0.31752642667288844,0.6434336704258181,0.6631582122548088,0.5691231663828715,0.3701388100422649,0.41422495291538863
498,498,0.16772580370799595,0.3187551215279629,0.7019757558924962,0.6859703343854116,0.49026728945129305,0.42298387400924936,0.3595397234058423
499,499,0.17611573732808994,0.2961143722604911,0.6526899636123065,0.6374546745684524,0.48901762134946564,0.4618709046072242,0.36836099545663725
500,500,0.1706011632754143,0.3056353688516017,0.6741633360257508,0.649181102109572,0.4786319678006098,0.44425888345167563,0.36078658709427425
501,501,0.18800724649311373,0.32086700212916686,0.6913959518214476,0.643352885980268,0.48499262206231253,0.4509188012370965,0.3600564765065831
502,502,0.11658429565435502,0.2654671661062211,0.6782441486549935,0.6584848691312555,0.4522445318635312,0.4281928802110201,0.35575188523086276
503,503,0.19898403317633495,0.42902127094348397,0.7101433369738409,0.7512655081147792,0.46188786372102036,0.398347858017627,0.35493176339986343
504,504,0.16708791892033348,0.3193901192804758,0.6966197494282904,0.6918452645337021,0.5172888128281099,0.37717954273094234,0.436375170493004
505,505,0.21046594890453307,0.3471157380959734,0.6019461450569882,0.6684168405868773,0.4774082559974208,0.4993840152027226,0.49901746863588947
506,506,0.2999593173605929,0.33560531747654165,0.5910493613797636,0.6399035190212095,0.47009912547441773,0.4626971235356072,0.48602057324012327
507,507,0.38204321278085873,0.29615695649178386,0.8036512538317406,0.7144468739174099,0.447219897074352,0.6400135213423592,0.5127096821124255
508,508,0.46494151439814313,0.31233562576432816,0.6380086328141041,0.6058581850859555,0.44089096736084904,0.5976896505027356,0.6160628735812363
509,509,0.44741088014825214,0.3195490167979348,0.63704685824874,0.6083825841912355,0.48193194894583125,0.5701475709624158,0.5748895050682231
510,510,0.46489079560050617,0.3185422756586461,0.6619332934546593,0.6398258542920794,0.4761026962939641,0.5634412890470109,0.5537467378195754
511,511,0.4858951595705927,0.34889639337205575,0.6414972815480141,0.6144538448251916,0.5222290654922777,0.5564475547756808,0.5382705942856094
512,512,0.5085897942268918,0.3530717111905762,0.6328746642387844,0.6133248128019106,0.5118723057977614,0.5249692168472457,0.5252920971611432
513,513,0.48421800350945465,0.6036521284882584,0.5963890695786336,0.771603959895137,0.5488999376851964,0.4469291859265803,0.43502992593944934
514,514,0.49305402916126795,0.5476578899935474,0.49764586587025356,0.5933460656686417,0.5375902486220534,0.5274804810991934,0.4712144071828399
515,515,0.646037888883686,0.5501606726682724,0.5672670475011151,0.6714004269884675,0.40228898524768064,0.3857099315156649,0.4334440888508668
516,516,0.45612539894821547,0.554010841125091,0.5403984303221104,0.6109602620852247,0.39829450914965664,0.5079180202284278,0.4998593503636404
517,517,0.5933313546903062,0.4529311335225749,0.5855506609113037,0.5654112409044165,0.4229812024786369,0.5438153140416122,0.6204082379072373
518,518,0.5419537000161476,0.42916701483135006,0.6082959424755185,0.5953952878307034,0.38020347604862564,0.5230618467103079,0.5890175363709893
519,519,0.5968896974102157,0.42162563446882395,0.6259513328492952,0.6338206545988676,0.38474898544951297,0.5199066765901608,0.597739193139195
520,520,0.4690332634734182,0.4790504131236856,0.6249040342093586,0.7009328284740186,0.494934815495315,0.4148033823592502,0.49098205667991135
521,521,0.3905862290328986,0.4818634450028564,0.7327133490392607,0.806283476144839,0.5816645618956988,0.4665985414779775,0.4401801514876569
522,522,0.4498880744975029,0.4915527542057284,0.689703691699141,0.6658751591368617,0.47860865146714315,0.48367295933936894,0.49508273200910435
523,523,0.42506295485267065,0.4721536516491799,0.7113538747172083,0.6798552471532184,0.47768943545556825,0.4350409982392037,0.46372009205143216
524,524,0.43693219146199314,0.5230692989964659,0.692142205407848,0.7037442861012968,0.5382469880506171,0.3863571997557983,0.4580982644982877
525,525,0.42007198401146256,0.46864334345289055,0.7103135294124657,0.6970503782878893,0.5170438042527696,0.4058049702093556,0.42590561384666825
526,526,0.41499633398842556,0.4603802951690876,0.729265220808844,0.7089855335097108,0.5224404175160198,0.39480683963855834,0.41298131775092917
527,527,0.41062627649535255,0.45324992354676114,0.7448153123010118,0.7132558050417317,0.5221183309098569,0.4036070496599812,0.40323571808828285
528,528,0.39397303506760706,0.47257664792374,0.6415377783402181,0.6957206261838058,0.5467725203719869,0.4453968449741692,0.38515994863379877
529,529,0.28634570262614456,0.41767141426097965,0.6911653494740644,0.6819951885598788,0.5812286880664457,0.48711938267113275,0.36876666155115506
530,530,0.29278638244452226,0.4728456283373772,0.6918320323460689,0.6690993259912216,0.5273385989097528,0.5472023064206702,0.38381370141750504
531,531,0.32333478848191033,0.44172820691511683,0.712565379157504,0.6356772895177476,0.5121449224634658,0.6128620510990263,0.4048242435078057
532,532,0.39502653867861504,0.4778530853015651,0.6562301803935875,0.6413759985957939,0.5738227827153222,0.5639719740043938,0.4138965851752906
533,533,0.4705512727095582,0.4798619788954651,0.5780266898510946,0.6409658516329066,0.6341782347621382,0.6376961082619987,0.34927003297487974
534,534,0.3409311301404572,0.46075536772445136,0.6517072938405335,0.6190514611950175,0.634212356759841,0.6048474287818685,0.3520570198171939
535,535,0.39112373401363565,0.43611199352318575,0.6621707162622794,0.6503812441344141,0.5955326452736105,0.6024990783337825,0.3276897889902015
536,536,0.36061632841489777,0.43994719312239905,0.6110132862364328,0.5666147234495209,0.5393388795181873,0.6094951627225527,0.3202438633260891
537,537,0.36840588054341505,0.41175788334044694,0.6109929519419144,0.5379487505138048,0.5017364285170414,0.6048209048382428,0.333685066382294
538,538,0.33102284323477893,0.4289511487336558,0.576565989947664,0.5634309402062341,0.5344488264155134,0.5305613817595275,0.31346509350360185
539,539,0.2803046121553141,0.5527683301251116,0.5010203672115492,0.5435660785813293,0.6445476363013987,0.5387707279755202,0.2926291907738773
540,540,0.2908392499445528,0.5318410844785167,0.5266739889215821,0.5317666098580368,0.6018549381258739,0.5475812228255257,0.29418112393459084
541,541,0.23875073718236628,0.41361442162355,0.5966365767593423,0.5188316938436115,0.6461006161514735,0.6011076046814016,0.2603603682329988
542,542,0.27537106962140634,0.4553306265720507,0.6029836620435262,0.6354852514639281,0.5140624341178093,0.30833837958170474,0.278797652399822
543,543,0.2847836986324511,0.40805407860941734,0.625734189729495,0.6353428100093822,0.5172794407013959,0.3577472036036973,0.2685448463338149
544,544,0.2838122990764397,0.3940221797970267,0.6019426608225221,0.6370811788561952,0.5563072361602415,0.3372031082731788,0.2657098091490253
545,545,0.3085694979559599,0.45057426217384744,0.5990597021554583,0.810492468675326,0.8277235066622267,0.35941653973189513,0.2861855412785438
546,546,0.3710942312413785,0.47945896625243206,0.6144122549713567,0.8862535167400958,0.9238235880506841,0.3266360706443057,0.21272580557165865
547,547,0.34748579832243953,0.5391853575310089,0.6194439293072969,0.7633743697815109,0.7816815245297275,0.3018191443927914,0.2326983776290088
548,548,0.3738577127117949,0.5675473546972023,0.5968560406661971,0.7436148715501696,0.770845099252679,0.27885054384298047,0.23970159149133574
549,549,0.3451423472995957,0.5599016707432396,0.6397152536159394,0.7744689046681497,0.7683365879868775,0.2563864424741587,0.2332746425785337
550,550,0.34486257097086503,0.47421511586513065,0.6291954085213991,0.7579005362274043,0.8721650329787646,0.2656003386279993,0.2532699083957092
551,551,0.32493720762584133,0.4854140481149094,0.6045825058566265,0.7255823468459497,0.8444333551717531,0.2671041638101274,0.2628501520976001
552,552,0.33291138618143323,0.4869586056875198,0.6002553166544239,0.7339009639265202,0.8182911242016285,0.2890222115884285,0.2625303225337752
553,553,0.35435346158990877,0.4869000708227029,0.5786252639984418,0.7215454363513143,0.8551203548756809,0.2884214286932979,0.2955910280277132
554,554,0.35110565129296756,0.4065676739575081,0.711562229688678,0.8136807562824139,0.7976088574619029,0.4507901829570467,0.31425520245958705
555,555,0.3480773790879721,0.4361407637888105,0.7303885015384612,0.7867751282033391,0.7552559041394916,0.5820712495665495,0.2857350466582088
556,556,0.34577467988017985,0.4929324007838575,0.8467430547095861,0.8913109393929788,0.7118025042527854,0.5914133213775561,0.24118141178478814
557,557,0.4514302282138231,0.5825493841390144,0.8260855225860794,0.8847863335209057,0.6918538446903505,0.49117448728916047,0.39697563390704055
558,558,0.4087534520121828,0.5658052045112479,0.8182982158986845,0.9146570465507121,0.6804665605456106,0.5111583137714775,0.4059649243206078
559,559,0.41977185052023364,0.5869733935149777,0.7747266526487218,0.8974181561021652,0.6962803487737608,0.4531481255290217,0.3149576177274236
560,560,0.4604104434363293,0.6105680922749561,0.7682995517771241,0.8827967385077649,0.7082759815871577,0.3691961163145183,0.30781542217898195
561,561,0.4406948984334422,0.5569534455896178,0.7230069825102434,0.8736442152578405,0.6721403679854975,0.3913688482279319,0.2962839537563441
562,562,0.43855300007320835,0.5640485951111588,0.7273265203048765,0.854292504367935,0.6746295971612903,0.3957549837566401,0.29423859870840086
563,563,0.44653218222819824,0.5505047496309593,0.7166882338868303,0.8490286173584188,0.6746653022207829,0.3916443515179674,0.28574536957962127
564,564,0.4371029523133128,0.5488995067809058,0.7458741147403452,0.8439583210948886,0.7122541540078219,0.43243509222367227,0.3012610611173041
565,565,0.4577457025394482,0.6179351029932795,0.7618489825329777,0.8384738242180736,0.7481313362356753,0.4448269022712203,0.30381272458792047
566,566,0.47139598710506725,0.6096540743588423,0.7645939959382883,0.8460043939728382,0.8003623236020476,0.46813514657161914,0.28671693157441114
567,567,0.4815397184989219,0.6283160818737961,0.7609856650392424,0.7894326822493329,0.8020426659376463,0.4474128333065701,0.31141264187953943
568,568,0.46987471259235525,0.6468620118159123,0.7724674982756857,0.8120705177896583,0.7828629561637839,0.42224927009021623,0.31508887312753225
569,569,0.5937289130526728,0.7764507527317499,0.7899554633153709,0.8932196518101843,0.5744504485411579,0.5100098449059258,0.361777931632073
570,570,0.6388623210429116,0.577571081667443,0.7567809026830035,0.8024906095377571,0.5903666130780202,0.4667051063635565,0.46635245373830014
571,571,0.6384374362884373,0.5046759171971951,0.7543989998809489,0.80071729314029,0.574180385247971,0.5045431370290311,0.44003454079775756
572,572,0.6805233268012123,0.5348372793946279,0.7571623298033852,0.808305962780911,0.6135131237765901,0.5206851515023617,0.46453828772275896
573,573,0.7013821545572931,0.591672074629781,0.744935348373281,0.7770609982422358,0.6386541564339157,0.48389103421869395,0.47993737439342793
574,574,0.691915221189805,0.5906433265626825,0.7664335451939223,0.7901068488807534,0.6270459953544214,0.4848700680950382,0.464957186554749
575,575,0.7132805763999462,0.575285671510809,0.7566698521121351,0.7762129555513502,0.6589061321457642,0.5045650810707465,0.4263440251646659
576,576,0.7166980754736787,0.5962259459010524,0.7554377036860234,0.8101015854257407,0.6876308912847515,0.5294271687207226,0.42170012880860824
577,577,0.7008878654741166,0.583556431992838,0.7516942797218265,0.8121939632607825,0.6792150758253596,0.5169503562996656,0.40356334157685625
578,578,0.7037872856172833,0.5743954341023547,0.757935029875318,0.8043001334369465,0.6891801991960456,0.5083709237596744,0.40662959844797936
579,579,0.7148651757840498,0.4730940637042373,0.7776232509671871,0.8066910975961502,0.6648444261254649,0.504030235428482,0.4459657216711989
580,580,0.7147315053171637,0.4805472753590256,0.767468779882541,0.7946612279354728,0.6616070677894845,0.47173056991981605,0.39739223283636893
581,581,0.65376957569238,0.48312510489476895,0.7707997089889846,0.7911226467500486,0.5406996168225506,0.4807523350779904,0.4190399122030173
582,582,0.6293662751403009,0.4882841590443019,0.7723504642748009,0.775563951150364,0.5313097959856465,0.47704994505085374,0.4270570034594805
583,583,0.6287763953499461,0.4916987945540698,0.7387359887515903,0.7754655775225383,0.42367346947505413,0.46161348233405874,0.43376545551950907
584,584,0.584001961770559,0.4673140203645983,0.702269358611483,0.7587566501574756,0.43371198163061825,0.42791943299959123,0.40852445248810976
585,585,0.726738544526419,0.4787178880302584,0.7356133457352876,0.685400203842011,0.4231715730994335,0.5481474720703537,0.6534009605879817
586,586,0.72201702793644,0.5132250518359327,0.7785121541098019,0.7583436471743714,0.4323328606275145,0.4740960170014546,0.5932458756643408
587,587,0.7814161889739505,0.44198803976768847,0.7403822027266982,0.6345132578118828,0.39919607873489177,0.6480633436523915,0.6485508724203279
588,588,0.8426604748022735,0.43842635495264654,0.7163924628355023,0.6396046318589874,0.3987465998341215,0.6488747839243891,0.6908112852871124
589,589,0.815981298433763,0.518982959774457,0.7188336609180737,0.7568389622174836,0.44120846692290056,0.5066490980691207,0.6787645297159645
590,590,0.6582421105172478,0.7194163534211195,0.8647503695412024,0.9684780424451167,0.6354727279069483,0.5760514364697138,0.3529465666218994
591,591,0.7422532613463455,0.7236076655580455,0.7340221632392447,0.8007131709512727,0.6056711917622573,0.841832126089995,0.5127293762156878
592,592,0.739858017228468,0.6804985997136108,0.7364014984837666,0.7185778120929387,0.6249076704825465,0.7431815498782119,0.5159979043653369
593,593,0.745544605254246,0.621029536436605,0.7305887451877858,0.7316647195680523,0.5796941058013336,0.7346344015418923,0.51003932614664
594,594,0.7680659178405393,0.6218526718919029,0.7364616893512639,0.7136429347443709,0.5267134124883991,0.7692782797808606,0.4869198259206279
595,595,0.7415901269997094,0.6220813341828042,0.7480385645469355,0.7476159040415333,0.5193265647656318,0.7896039891107114,0.4789625785540675
596,596,0.7413136711487065,0.5770819902058747,0.763494463675493,0.73805233664029,0.5520561420526416,0.7561424654592442,0.49375441322165037
597,597,0.7513466120356525,0.5932529041179453,0.7766561150171555,0.7371378006463012,0.5906618169347184,0.7731032643500804,0.4862527434653055
598,598,0.8175947582027385,0.6032774434597723,0.7371072789670328,0.6765032484874678,0.7009688340573133,0.6473207445576664,0.4989570760974925
599,599,0.8741549865546712,0.5327037168794538,0.7757667274312785,0.6701647538486313,0.5855207850767468,0.6315152428070615,0.5050759141835155
600,600,0.8566980203920871,0.5099828183266477,0.6474568455930092,0.6809100849789347,0.6185770468958669,0.6360217823729394,0.5045002593143721
601,601,0.8903162080977073,0.4946105937252562,0.5594798726561718,0.6718949637327136,0.6362616384294559,0.7329692578705341,0.5337470151335671
602,602,0.9357432538125936,0.47341452422000546,0.5855343333483246,0.6823181045148697,0.624553040026417,0.687121717975083,0.5931636267619158
603,603,0.9346973331707018,0.4742553059856826,0.5891552909489703,0.7144943426467096,0.5046191448668138,0.6696437204795785,0.6048087049234796
604,604,0.9530538457998916,0.4774315984067616,0.5340666080020058,0.7006604121783923,0.5589858553347413,0.6726676240583122,0.6503443547488921
605,605,0.7786304209083807,0.5201011787394676,0.5881645162104426,0.743274275395344,0.42602218344717263,0.5185463491101174,0.5995800401884585
606,606,0.7627478094946996,0.5536239125079891,0.6147631886786402,0.7992524884997338,0.4497478572097903,0.4561152236412515,0.6593256620452168
607,607,0.7310587047214174,0.6039109249346355,0.5832112923093031,0.8080151625911719,0.5475326502475557,0.45475631915186926,0.6517995283307455
608,608,0.6567355931185141,0.64961572577124,0.5998867100913219,0.8340022362468932,0.4550424901763953,0.4499435561029229,0.5746274441081414
609,609,0.6335910674153908,0.5874290080981437,0.6621192079643371,0.871352138728359,0.4776540205576451,0.5608911573305706,0.5002732737015259
610,610,0.687146417112852,0.569181936956075,0.6652401329067508,0.8628926632555681,0.4941913682812946,0.5981712183491903,0.48364880177265435
611,611,0.7369291137620548,0.5712912581631622,0.6738283044938442,0.8201032485006958,0.5028172183577536,0.6560863886848486,0.4875728713201305
612,612,0.7296871786936399,0.5650289499615969,0.7127600324114834,0.7843199257803735,0.5533099779816613,0.5391711333509797,0.44838454401671385
613,613,0.7961650948557741,0.504538987452953,0.5562617767619273,0.7096941077333165,0.5659176984579164,0.5822828999186264,0.5204275101029803
614,614,0.7951684535955061,0.35192918106818905,0.5227099529764875,0.6818713485331591,0.47880170733857064,0.6275697244531839,0.517226634092258
615,615,0.9500287539903047,0.18417157800019213,0.7262763588756336,0.8918522400268468,0.6864886833224177,0.669608647107045,0.35992735499805645
616,616,0.7698603486774045,0.26494532323540765,0.7117771541889227,0.8467885137741634,0.6281777973585156,0.5136738646888994,0.3412472945020376
617,617,0.734761658912412,0.24747053541231934,0.7481416721113663,0.8444507424355691,0.6560487909302202,0.4496741162649408,0.32958200846220054
618,618,0.7716460638273488,0.33260559694661873,0.6754825988005453,0.7503999798247166,0.6742696253917664,0.5157985736371835,0.34114934722389356
619,619,0.7954603049589573,0.2451454696979557,0.6190875671988063,0.7592423640354417,0.6559193597923835,0.5110206040183451,0.34902542667935443
620,620,0.803532540218092,0.24256334521436196,0.5513189900496344,0.711755336036666,0.6556011350806632,0.5037247276394606,0.35236733394870645
621,621,0.7408489042667294,0.1873730281620819,0.6881723045317527,0.8381135544065572,0.6751088038876294,0.4960316389596713,0.3047294376660722
622,622,0.8498532521715279,0.2307336819954507,0.5444937707035675,0.6480116485227834,0.7389311870350337,0.6606919999449219,0.29612974104446643
623,623,0.9163863660874139,0.23112576294165355,0.45523313699446183,0.5825680405377,0.7138622556974803,0.7233721244025301,0.31095372270294686
624,624,0.8632541289215128,0.19053611476880383,0.5099719894261754,0.6342257953644892,0.6863702241618806,0.6812167224961043,0.31187995104587163
625,625,0.8774837959369112,0.2387224976749543,0.49640032514142207,0.6332188633453917,0.7869360952130349,0.7738262628369547,0.3337593592260032
