t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
393,393,0.13568517770927846,-0.23941933246256009,0.0982905679453967,-0.00431757164926061,0.026850151569417502,-0.030562594811900157,0.01347360169962808
394,394,0.238729376055959,-0.3578339532559365,0.08497014479586817,0.0004854069792676885,0.002989610939365228,-0.08494520357174284,0.11560461805721922
395,395,0.25231551717486056,-0.4129131990036898,0.035769811331291645,-0.0057769799810729605,0.0017575055938494621,0.0122546849698848,0.1165926599148761
396,396,0.1271862644947679,-0.3602816977060315,0.061770350847768496,0.04482444011491138,0.03780254057236787,0.1669047549888405,-0.07820665331262444
397,397,0.11500847535485703,-0.2719168275124179,0.038047326073348264,-0.028915363178636966,0.07431755521612793,0.18089147198855926,-0.107432637941838
398,398,0.13173870526178266,-0.2729372629715051,0.027564632239296616,-0.026407484161109496,0.07311080383611546,0.16465198559984184,-0.0977213798044223
399,399,0.08253254189577253,-0.21378287069912638,0.021900715996464704,-0.06943979186122773,0.07386171121794805,0.20785188361353923,-0.10292419016337073
400,400,0.11803783487809816,-0.24763281454869224,-0.038134799474041525,-0.10692644671417062,0.18669059347776196,0.22573643521745668,-0.13777080283641263
401,401,0.11621446194143537,-0.23162041086161977,0.009470379581743571,-0.08038402299815228,0.13088013666333476,0.1558036482142522,-0.10036419254099349
402,402,0.10338859269604961,-0.20368768811879356,0.03459620171035993,-0.09950369198310205,0.16091175404088298,0.14288114015239461,-0.13858630849779185
403,403,0.21827026113275538,-0.3513403050020198,0.06826804192722713,-0.06822802637160441,0.17838405608595798,0.026767865284660464,-0.07212189305697625
404,404,0.2121278603679757,-0.32225828483407176,0.05534862321936629,-0.07261906461493639,0.17458326699666027,0.001470163000770297,-0.04865256413576435
405,405,0.15893632057605145,-0.4271883627335609,0.14577097564520836,0.013725104473948813,0.18068371842644249,-0.029435559506981956,-0.042492196881107835
406,406,-0.23101703630140769,-0.30743308070381214,0.1449469460018995,0.06097166221585559,0.2494212780071121,0.2889818213044748,-0.20587159052412196
407,407,-0.050454504443321335,-0.2826703340194915,0.20741179991674463,0.06035426756824558,0.21535288607182768,-0.005596473268473456,-0.1443976418255315
408,408,-0.04428392517865154,-0.21485280534686257,0.1973572962821586,0.06563802678395736,0.20846986009017332,-0.06719607242862136,-0.14513238020215452
409,409,-0.057033271275434005,-0.18742032462721392,0.2537397833566345,0.08036050441456788,0.13445468722133302,-0.055980083757144916,-0.16812129533274284
410,410,-0.037005019471632705,-0.20594104668520685,0.2238077595753607,0.06908586916863091,0.13487994199068387,-0.040823114535635696,-0.14400439004220034
411,411,-0.06396123683072574,-0.2169790958310065,0.25909589054649884,0.11793179507814733,0.10857193059183279,-0.008987782842818759,-0.1956715007119279
412,412,0.04635199506913201,-0.3684539857152194,0.149182126906921,0.029399161951668917,0.18800387558151188,0.07863498340513786,-0.12311815719915187
413,413,0.06893708063213921,-0.34785392815129,0.09935663878094159,0.0874538351856815,0.16189473347062822,0.09005640925939118,-0.15984476917749169
414,414,0.08334071631110085,-0.40377923206368294,0.09775194598704329,0.09410885696321358,0.16328608168319336,0.09977416370731262,-0.13448253258818027
415,415,0.09431141184878955,-0.05231460019970963,-0.01374111899103303,-0.2458781956247454,0.5114065968790986,-0.041908257655824066,-0.2518758362565763
416,416,0.09535599013778873,-0.11852441853233064,0.07328134279701426,-0.003688689339464757,0.1439037661314959,-0.05837342232459708,-0.13195456886990664
417,417,0.053772032663970126,-0.0576948384684709,0.08171775902555334,-0.008714506041317627,0.13881575426248793,-0.06136132996005128,-0.14653487148217148
418,418,0.12627595598953745,-0.1404206159545338,0.08562402759048626,0.00637263602432836,0.14681391358934437,-0.0829023406153182,-0.14176357662384476
419,419,0.043506932547157096,-0.17609118966457793,0.07433877857661741,0.004282729049727374,0.17553044573506837,0.004052352639033918,-0.12562004888302658
420,420,0.0663686911505299,-0.23949552196675228,0.09957433480653421,0.0951841816503527,0.12409517850525398,0.024413236123280946,-0.1701401002691998
421,421,0.06412776630345585,-0.16241571708829328,0.07986440554460339,0.06739092447502881,0.15715353976026014,-0.025097074752318926,-0.18102384424273588
422,422,0.09126637284478223,-0.19828579432579407,0.06177759560641505,0.07530036117752148,0.06255943961969579,0.042624711743598276,-0.13524268666621841
423,423,0.09591334718739897,-0.263281645603594,0.09618055082314703,0.06957702035662838,0.18872757097476556,0.040499896898290366,-0.2276167406366365
424,424,0.09273312206553475,-0.2888427146418844,0.12800021224531388,0.07600327430211351,0.20778775061947297,-0.004963520373390207,-0.21071812421716096
425,425,0.10756091090069053,-0.39497665067981874,0.07996812477561588,0.12362427195852033,0.18253922786787613,0.0519470451938886,-0.15066293001677278
426,426,0.1447912657947723,-0.32674191370209565,0.026858229736790085,0.1445215945773759,0.03690740505037837,0.04565594768404213,-0.07199252914126264
427,427,0.14256542752133883,-0.24478896282625762,-0.019573923801579296,-0.08572665365055454,0.17735295941097107,0.11548358840266304,-0.08531243505658193
428,428,0.17530693315174162,-0.22233987805834432,-0.08484479918983412,-0.10337885482741327,0.14724237025515952,0.11457454579475645,-0.02656031712606588
429,429,0.10979940945950628,-0.21875435848005864,-0.07340986342468492,-0.09759067163334989,0.17155657441385141,0.13906681347729055,-0.030667903812554353
430,430,0.10731701113502345,-0.19031936717076525,-0.0747563631358138,-0.09185266840289974,0.16597255994940774,0.10965006697986235,-0.02601123935481464
431,431,0.05881986360984692,-0.2015567592865124,-0.052828781888411114,-0.08807752702140215,0.17781522544860695,0.14001083193356834,-0.03418285279569655
432,432,0.07533640863629554,-0.2008274684284318,-0.04042839236957807,-0.08259589506187082,0.19528592613181694,0.12115125420384243,-0.06792183311207423
433,433,0.1423378525563077,-0.25903243901620165,-0.02390949373083151,-0.004429197536466867,0.10852591617053986,0.20162027431120433,-0.16511291275455164
434,434,0.1758936483225333,-0.28469871928896695,-0.034642526478656954,-0.03864552455078685,0.11150927217870432,0.2387095635935148,-0.16812571377634156
435,435,0.1325929164840962,-0.21801108685420606,0.07269676361272959,0.06287047599576479,0.022933095319905394,0.15716368342636688,-0.2302458479846567
436,436,-0.011592987409635214,-0.1780660565077119,0.05668182727256932,0.015052623650262387,0.2651614987828672,-0.19576725870759232,0.04853035291924046
437,437,-0.042443738347737625,-0.1831976509869127,0.13332262764128888,0.08057401734853342,0.2198488467884494,-0.21314441098419634,0.005040308540575467
438,438,-0.027932159638865084,-0.20810153380059937,0.12319917761048171,0.06442957469630994,0.20068038733158688,-0.19545626865278348,0.04318082245386967
439,439,-0.052149804550112755,-0.22672511581091243,0.16939454982674995,0.11823612772331749,0.20837985850059915,-0.2582784388468722,0.04114282315723039
440,440,-0.020901507525359575,-0.19503300492747472,0.15246106390848713,0.13635958559032146,0.20111454847075394,-0.310302223958293,0.036301538441564585
441,441,0.04489159854026348,-0.23766748264323034,0.02587822114866345,-0.03857482759475017,0.22753572815473633,-0.12566098335296438,0.10359774574728164
442,442,0.11728010200540306,-0.3266271449482719,0.09080193403455494,0.06470980255064296,0.21482395294001955,-0.25741124010392746,0.096422593521579
443,443,0.10968523088632609,-0.28411850454022164,0.06981451803296101,0.030830235863454236,0.23744577196961925,-0.24563543543319022,0.0819781832210511
444,444,-0.02259954163718303,-0.10772588569785824,-0.01505475422995639,-0.030960234232478845,0.3023465288968168,-0.2544775298038177,0.12847141670447715
445,445,0.015103168460565586,-0.1734831295600977,-0.06597184769370279,-0.07148249192468126,0.32793110322795804,-0.18208095162618831,0.14998414911614644
446,446,0.07899910432174218,-0.2317178048651266,0.03565869034657676,-0.03619492177045691,0.2688831765692665,-0.2123833817212023,0.09675513711920036
447,447,0.08216524032487138,-0.24026777454822223,0.02705573278570883,-0.0681258887857552,0.32046055022207454,-0.2155140634306545,0.0942262034319774
448,448,0.04612841229007958,-0.3006676465434396,0.04584906716322745,-0.019357285709020955,0.2897847352876268,-0.1483046147998553,0.08656733231138214
449,449,0.007424200015547,-0.15357197868881733,0.17299597350891105,-0.02811574308445297,0.20827700034466812,-0.15470936624095338,-0.05230008585490231
450,450,0.01186527700194806,-0.18634646200886262,0.16989764622163084,0.032401327517031175,0.2501122683787247,-0.25944711158253175,-0.01848294552794072
451,451,0.02856699499225046,-0.18161549291381018,0.17677723931002287,0.03388361089095371,0.24970625509376831,-0.2938592292966542,-0.013459378076531303
452,452,0.018130097700860937,-0.1778575669325605,0.19347429495980073,0.02912824028362726,0.24883232696878443,-0.29363056315543484,-0.018076829825077856
453,453,0.027739511131881445,-0.19342075585414942,0.1807372106368963,0.025018809707559653,0.27567195818236123,-0.34164174628057076,0.02589501247602144
454,454,0.00647878722497941,-0.17258517339573154,0.19457523737126214,0.051769290124057066,0.24411448820402581,-0.30037262646562485,-0.02398000306296799
455,455,-0.004108513289231452,-0.20213792861897328,0.19973896310978967,0.10536195102594825,0.27305595081765754,-0.36365623861923396,-0.00825418442595649
456,456,-0.03420882927317148,-0.20408085232730877,0.18947773365007503,0.07977126088260733,0.2559835648192783,-0.2577493564222448,-0.02919352132923525
457,457,-0.041948729938808604,-0.14252189997001874,0.14438001948829138,0.03679574780744255,0.2512294255737433,-0.24824884859141466,0.0003142856307649655
458,458,0.0203058467850723,-0.15702199552379636,0.14645961938138252,-0.026465053585803755,0.164058893776595,-0.02025795278156528,-0.12707935805188408
459,459,0.041736527560097825,-0.1525420536209824,0.1935615607467296,0.0906543551362824,0.08767193273782492,-0.05040582949296735,-0.21067649306698488
460,460,0.01305018220988674,-0.12239712218520615,0.21489087573697963,0.1655857589859404,0.11958173052329801,-0.04890315095118414,-0.3418082743197143
461,461,0.16463045464064052,-0.12422374568645289,0.03861881960704938,-0.0309833471906773,0.17224396847826018,-0.15638292100207885,-0.06390322884674099
462,462,0.19891920383407458,-0.16144482659157533,0.03184568253561926,-0.04781996450407289,0.20053994485650595,-0.2035851868394944,-0.018454853291057005
463,463,0.24356128597937232,-0.15608551209956867,0.007463441064651022,-0.07918352783562277,0.1825324082770432,-0.22937491542045896,0.03108682003458374
464,464,0.21713671927329958,-0.20038013353763906,0.03406206384775923,-0.026643926246953553,0.1767525522273854,-0.23896447162822831,0.038037196064377055
465,465,0.19110635842924628,-0.18645485561294184,0.059334470293364694,-0.004272120542253233,0.15658281014429387,-0.21807460793137523,0.0017779452196652334
466,466,0.09626465026680786,-0.16385382618676914,0.0737985355904569,0.0008888786670957494,0.1554851410420235,-0.18618040251656298,0.023597023136948003
467,467,0.1268726072222255,-0.3918057021707264,0.20565142569384876,0.11476973387845857,0.2996576017569468,-0.23329290628133587,-0.12185276009941737
468,468,0.17742436124242755,-0.5529126218837459,0.17685926009617914,-0.0581452618803151,0.3130098405098882,-0.042382354481164564,-0.013853223603269238
469,469,0.03177739709044025,-0.38476197731977957,0.17378313357827468,0.01977167035338878,0.2648497832640282,-0.035604676447607564,-0.069815330518744
470,470,0.023975986330000865,-0.11699534897156094,0.1097969348473653,-0.06162691316239033,0.15301399889115763,-0.02040270012448231,-0.08776195781009033
471,471,-0.002465039770943367,-0.11987041959941647,0.14356536797759434,-0.0753158816771316,0.15488994709528114,-0.00655877353595502,-0.09424520048942886
472,472,0.03650430524190584,-0.10986015399871618,0.12576053877692828,-0.079004278101595,0.14307222977136091,-0.009829742862215274,-0.10664289882766831
473,473,0.04833498445155093,-0.06299043558865758,0.09069155526642181,-0.12380298382147698,0.1462630514321973,0.002168508192404439,-0.10066467993244022
474,474,0.061912448127092734,-0.11063773213263839,0.09535296795123094,-0.09182838385883152,0.13506873001290387,-0.002136957087935709,-0.08773107301182181
475,475,0.035089677823884724,-0.18043225270040364,0.14227210168679472,-0.022195331053071976,0.15202195309337863,-0.029002089089789407,-0.09775405976079332
476,476,-0.004217749657801084,-0.2361749228248382,0.23129495612115814,0.13320763735136354,0.1650963348250365,-0.11698274806702058,-0.1722235077478984
477,477,0.023182511079768986,-0.24797734578337038,0.20937999514752592,0.0896706803647862,0.13740810644684598,-0.09410061763841715,-0.11756332961713878
478,478,0.11155334858346544,-0.16416685481921323,0.17364742713504167,0.1038313842666303,0.09030074101569596,-0.11267097741034715,-0.20249506877127255
479,479,-0.19323348810568147,-0.3115488665746077,0.2801744659924179,0.07149096928554832,-0.014942632838755965,0.162882709706466,0.005176842534613035
480,480,-0.2153749016014499,-0.4219590558289036,0.29064561380624965,0.13471630758585862,-0.06338823631700041,0.21323449101008674,0.062125781345159226
481,481,-0.35688261892805684,-0.6908061159762018,0.46389227941278244,0.24773032276930906,-0.3940851682068659,0.6694010488493548,0.060750252079678546
482,482,-0.24828154674184755,-0.42248206413870154,0.3919201506665617,0.2022945813917849,-0.16873709143583815,0.31686416256904093,-0.07157819231100016
483,483,-0.17875894861721975,-0.25825111656066363,0.3295242930475464,0.2657456364989137,0.04953842766094896,0.04886399846634282,-0.2566622904958683
484,484,-0.17869342563326762,-0.12861318873466754,0.3341669372212832,0.30679450605103953,0.0027209451137082397,0.0027992536648129285,-0.33917502768290875
485,485,-0.3312418587326951,-0.08901988494540491,0.38807888902428145,0.3211815946382093,-0.0019568646923364685,-0.0006785506385913465,-0.2863633246534632
486,486,-0.35857647314311064,-0.005648111629199426,0.39310529632554414,0.21387346528596862,0.01163037667555078,-0.03940493268908152,-0.21497962082567174
487,487,-0.36562480960952565,-0.003894512593158317,0.408669988289157,0.2190890999430135,0.006377427709861827,-0.05419033080125668,-0.2104268629380917
488,488,-0.32979206776169123,0.00972260021744864,0.2661800712605673,0.1457655391065682,-0.035104405262179283,-0.00029579402704205116,-0.05647594353367158
489,489,-0.37381233646662415,-0.003425241281075464,0.3447857824238536,0.19462807932890924,-0.037270115547964555,-0.04175235130242816,-0.0831538171546704
490,490,-0.3288407175896963,-0.010903620843641715,0.2866296993040537,0.18776754286550235,-0.000606572935732741,-0.041749004281726565,-0.09229732651875877
491,491,-0.16293423981096766,0.005517565236636379,0.1623314076871012,0.15189615591391803,-0.017334214187724406,-0.06476196349246666,-0.07471471134649621
492,492,-0.11228371924868585,-0.1448904199166432,0.15451098770862937,0.16222207699796876,0.0879762989718289,-0.05773518261151134,-0.08980004190158708
493,493,-0.08638907640118243,0.035089435404801694,0.07168342344666612,0.06263797662956794,0.017703210893207588,-0.08526445106165353,-0.015460518911406984
494,494,-0.054420376941671345,0.028355487546845692,0.04095279022475107,0.036244271031487196,0.03310931206931511,-0.08713998935470835,0.002898505423980957
495,495,-0.1263670904384706,0.04355898433796068,0.07708974913893374,0.09050475165706828,0.022437229923607305,-0.09405272234440876,-0.01317090227469031
496,496,-0.08401314279960925,0.0895639290048198,0.028104653102630106,0.07650198590794866,0.057672592301957426,-0.1342924839450273,-0.03353753357271927
497,497,-0.01959391898751961,0.06773349285397645,0.032303105986114966,0.0606378884753036,0.028041818369995086,-0.12017435614259431,-0.04894803055527608
498,498,-0.03446109867555791,0.05486872300590662,0.10322624683121151,0.0844679066013887,-0.05123274171350878,-0.09814742531302517,-0.058721610736415464
499,499,-0.021134880258887323,0.034445520361212845,0.042678472399587664,0.03365909818714319,-0.04972452517999765,-0.04493183526678185,0.005008149757722791
500,500,-0.019886757595275806,0.03638602056098372,0.0730230557822551,0.048604396846302134,-0.06462898816363738,-0.06912593614808882,-0.0043717912825393945
501,501,-0.021897758576157167,0.062103416696352776,0.09008500312458079,0.041071506800826274,-0.06660799448029298,-0.08009478446793916,-0.024659389097370532
502,502,-0.09935008775692311,0.012606472026233106,0.16816483928364456,0.07457115130861758,-0.010140107093318584,-0.12198318579412937,-0.02386908197412363
503,503,-0.12511216211812337,0.06609322550419605,0.1841388029228297,0.1693053304730321,-0.04442295181243777,-0.17087984719417165,-0.0791223977753247
504,504,-0.11573682655974205,-0.06972959986949434,0.16667957816297285,0.11194361217368098,0.011282881977336956,-0.12097985511342368,0.016540209228669278
505,505,-0.1614681134796101,-0.04835892338310355,0.07799282217254577,0.08958953964097005,-0.028184870228363634,0.03307209968397551,0.03735744559358567
506,506,-0.022604634073381202,-0.07733224950187323,0.05465592791031071,0.06806601112477406,-0.05837878500567789,-0.013446787679084249,0.04904051722493252
507,507,-0.13597430711219338,-0.15436253133593314,0.2514077236982579,0.1236868155262727,-0.05704832797733833,0.010019595635951672,-0.03772896843501761
508,508,0.06955733614635762,-0.14313039399723482,0.08270916845968324,0.035531344547194976,-0.12698877297917516,-0.027175902905116844,0.1094972207282916
509,509,0.033498905714459015,-0.14539747243675571,0.07428888497667896,0.03319523230655097,-0.06565710423035753,-0.05038593284716164,0.1204574865165855
510,510,0.05057918541189732,-0.15989913026836178,0.0887562986649042,0.05532394939062102,-0.06262617363668993,-0.06938813398394028,0.09725400442156973
511,511,0.051330259348699725,-0.1548588648319011,0.07036058098803455,0.0367701736215269,-0.040255502936567655,-0.0421082607210338,0.0787616145312412
512,512,0.10197017333187097,-0.15725509213798045,0.06720912641251742,0.03633399339805066,-0.048071977222301276,-0.08184472081877114,0.08165849703661365
513,513,0.0317420648754525,0.052459901674102305,0.03252985270477193,0.129767581427346,-0.02864869766332201,-0.21176312116220036,-0.006087581856150881
514,514,0.017939224172093704,0.07522163346053601,-0.08906564304620695,-0.05315708143656084,-0.03361919068704733,0.031223123002710906,0.05145793453447434
515,515,0.19535416699953978,0.03189604583916106,0.015518993300087658,0.04702780885932056,-0.1775150483429747,-0.12502808563992862,0.012746118984794386
516,516,0.01312734084941658,0.037214377569727786,-0.0030377961545166032,0.010480780199588091,-0.12761112159470328,0.019168293610686726,0.0506581255198002
517,517,0.18142824691990933,-0.04735418270267938,-0.008692924850178363,-0.0389596411216403,-0.22844571503192213,0.01542205384283557,0.126602162943675
518,518,0.1287215993206906,-0.08160365885852511,0.04066195716077581,0.0016879311413204867,-0.24186163158558444,-0.008065130982152668,0.16045893380347565
519,519,0.1379844037743927,-0.11839389462121619,0.061411083753855955,0.038707981094360244,-0.2509281818815191,-0.014319194049803086,0.1455378019299296
520,520,-0.027194771982309907,-0.02355361876708023,0.06721613605354904,0.07848585082026382,-0.06564352577639171,-0.06829023113626886,0.03898016078823785
521,521,-0.1582001141405482,-0.008569609608102713,0.14355862763558003,0.18285518321546834,0.012888105153503249,-0.12247870919923376,-0.050053483056667125
522,522,-0.09604553421172268,0.01776704406421903,0.08285229950467388,0.04609047054372928,-0.05425701264225469,-0.01430984866156737,0.017902581402922557
523,523,-0.10602454556157814,0.0077175612690103534,0.11386025763248298,0.09038882610590337,-0.02351197412350553,-0.06167643033738557,-0.02075369498492774
524,524,-0.08318088295091441,0.013762652445019619,0.10172815319667439,0.11763418145457138,-0.027098662433307164,-0.09971068291614005,-0.023134758795903987
525,525,-0.09174842621984763,-0.04103091828787914,0.14231610820577556,0.12862432983543248,-0.03646072281684409,-0.053905918048211654,-0.0477944526684253
526,526,-0.10272317000108061,-0.0495662119507525,0.16272757710551855,0.1410077704067796,-0.03466459080225359,-0.04862206559342064,-0.06815930916479107
527,527,-0.11474282737138208,-0.05369382145570384,0.18134787850220602,0.14591372975288985,-0.03530473322474559,-0.0498577127620603,-0.07366251344120456
528,528,-0.09453647805564502,-0.009925884622463133,0.08965122716961282,0.08726318131510125,0.01944948988644235,-0.012357652256904661,-0.07954388343614371
529,529,-0.074551397445897,-0.03306553841991389,0.12514065176016387,0.062366671669320306,0.04594929757087929,0.03450535202343907,-0.16034503715799114
530,530,-0.11327465718381846,-0.006938819702969279,0.13779596163071517,0.05237297546730746,0.010751880925842228,0.078598702250544,-0.15930604338762122
531,531,-0.06197523192413068,-0.04940928919833809,0.1571274010478707,0.007198622308966174,-0.04862715603080914,0.14292958494907448,-0.1472439311526335
532,532,-0.009862096119892083,-0.017028112155485386,0.10310398627292239,0.013411223126433613,0.012755701680463805,0.04810124647316916,-0.15048194927761138
533,533,0.08515246798087195,-0.0069964648322489165,-0.0022873174194930623,-0.043950824246197895,0.033764120505416884,0.11309895106069323,-0.17878093304904213
534,534,-0.0497850185850075,-0.020601949437404787,0.0864099784270238,-0.05831472890834921,0.1168988044816417,0.09378836936914514,-0.16839545534704953
535,535,0.02002395069247198,-0.04665880277109313,0.07718813628321897,-0.034856306766577694,0.07837346534339629,0.10351404889552906,-0.19758449167694558
536,536,0.0005363863421624648,-0.011131013255288424,0.0325090736890411,-0.11941362434159752,0.013816609519896605,0.14986195223321852,-0.06617938418743274
537,537,0.012376674767009321,-0.028924298549772742,0.03464290423164562,-0.1342440178184232,-0.005860725574009962,0.15673072263793753,-0.03472125969438733
538,538,-0.01991604572334249,0.0029589998377890225,0.004145478108455336,-0.09472265655181145,0.07554645617582112,0.07890195873168082,-0.04691419057859281
539,539,-0.07802899967960242,0.1431407155430302,-0.07395199358179805,-0.13792462049442689,0.16311713767564628,0.03893216954326362,-0.05528440900611287
540,540,-0.05227840795352867,0.11363364836591971,-0.05076552921878075,-0.1264584159010761,0.12101785144156585,0.055799663129104116,-0.06094880986320361
541,541,-0.11818095005830342,-0.009717769211656568,0.025910277628726885,-0.13839942664203186,0.17394766250724802,0.16880110669645298,-0.10236090092043582
542,542,-0.054693251729842185,0.022268105675288252,0.06299499354587179,0.08306568621055943,0.08925496617898587,-0.1355020101796739,-0.06738848970119005
543,543,-0.03987878873893602,0.010143229099236262,0.07130575645422388,0.062447451373683904,0.053469306160131014,-0.08514215647420353,-0.07234479787413561
544,544,-0.06731357463039445,0.00045389826945929634,0.0549719832001756,0.06315392475400938,0.1386583746642922,-0.11039655444288932,-0.07952805181465217
545,545,-0.09546790503154934,-0.03608753346530047,0.022140483857390536,0.19530988235363878,0.29200306892049377,-0.20508988822905427,-0.1728081084056189
546,546,-0.0803116907968231,-0.1257373930064815,0.04500990682301942,0.2535225504759244,0.3579522416609877,-0.28563020566863345,-0.1648054094879936
547,547,-0.07707600435351436,0.03895522983849298,0.03718673361020186,0.14047060439604153,0.22160298852087845,-0.2364669990260692,-0.12467255298603042
548,548,-0.032557367268035486,0.06905582489520823,0.005169838456204445,0.1351593547030192,0.21018936403546173,-0.26872971270756174,-0.11828730211429583
549,549,-0.08424028946642326,0.06672336065576778,0.051799672928234175,0.16661709190008267,0.21750788726744974,-0.2814111553542206,-0.13699656793089043
550,550,-0.1186028819834698,0.0252808288866746,0.04183087893976278,0.14132742919945374,0.33703806281857007,-0.31648197142150764,-0.11039234643948315
551,551,-0.08891084441789221,0.040824299196889235,0.016698093166271244,0.11039592446335655,0.31423281411380943,-0.3035544733343894,-0.08968581318804458
552,552,-0.0746288421515574,0.010673052680765682,0.016082685600355084,0.11849454519920544,0.2958374699917561,-0.2689366040360423,-0.09752230728448263
553,553,-0.061389680042143846,0.019549921164005668,-0.003925459226754691,0.09531065567916808,0.30354313876703776,-0.3126194276643547,-0.04046914867695783
554,554,-0.10033388441357283,-0.0940073761634575,0.07093835181661579,0.16943963562495612,0.1750159748054425,-0.09818797851571553,-0.12286472315426866
555,555,-0.11319201471344398,-0.16195207105468068,0.05261722331444507,0.13481761651488966,0.16204842124997154,0.0430849016078525,-0.11742407691903411
556,556,-0.1168547523127541,-0.2376746958377079,0.14604313574674954,0.2195534216638213,0.11043741392706341,0.028020597067964226,-0.14952512025513642
557,557,-0.11767378371620102,-0.014362502634598484,0.13389579462841794,0.20615692913501293,0.09774547812359624,-0.08276224190859527,-0.222999673627632
558,558,-0.18938355196516954,-0.03321738914868666,0.15800715407671162,0.23674285877187318,0.10883889166508953,-0.10476987236893787,-0.17621809103088037
559,559,-0.1634636783090045,0.029332273880411375,0.12215711323402156,0.22998646266258094,0.12932905486679624,-0.16066372167189164,-0.18667750466291366
560,560,-0.14514691429164905,0.053737363107400515,0.11699499936356061,0.21409390832951236,0.13412540175213294,-0.2155919291281776,-0.15821282913278023
561,561,-0.13433358962675773,0.007479115879738929,0.1022033897916792,0.21029251033298846,0.10292806600816728,-0.14327432783193944,-0.14529516455387692
562,562,-0.1332141823340029,0.016654191062329682,0.10473678390269625,0.1954605184488859,0.10204742384953791,-0.1361618726516013,-0.14952286227784528
563,563,-0.12377478437492972,0.008297994096948536,0.09688348229259192,0.18892274646605345,0.09807348364857216,-0.1457581519306117,-0.12264477019862474
564,564,-0.1630983566778405,0.0023537507245170453,0.1226676957590902,0.18934744023669103,0.14994422275083208,-0.10450737182514502,-0.19670738096814422
565,565,-0.21084897470442315,0.0686455744839225,0.12577672064362289,0.17309593521252054,0.1640826024496287,-0.11962912586813396,-0.20112273221713745
566,566,-0.20643930918355147,0.071670996518993,0.1265771248683959,0.20835191549682386,0.21674357433922453,-0.10007042946936973,-0.316833872570516
567,567,-0.1930699393739967,0.09190611725018338,0.12900255574035535,0.16662609538109696,0.22414708937463168,-0.12764322014754503,-0.2909686982247256
568,568,-0.20668425609001762,0.12087411560785344,0.14095829881420918,0.19039002077124512,0.20965624870189514,-0.16074856034770485,-0.2944458674574804
569,569,-0.11824623494157094,0.2208881437256407,0.11658574788085163,0.23679369125738114,-0.01480652037817698,-0.14350512312576602,-0.2977097044183588
570,570,-0.01359764756579429,-0.009219650743432783,0.09896054192836878,0.12171628737908691,-0.03056974606188856,-0.12073786206403986,-0.046551922872300144
571,571,0.020862928632113587,-0.06925680476353302,0.09975108645904363,0.12752695740765985,-0.050889511832000744,-0.06773109274566347,-0.06026356315761999
572,572,0.03693633228168047,-0.057620866255930325,0.08233111404316973,0.12117175706127536,-0.02885700131464919,-0.08815521215560207,-0.06580612365994387
573,573,0.043692758480834426,0.009352442306221231,0.04221083353388955,0.09046928954178146,0.011742854471235464,-0.12915496896333767,-0.0683132093706244
574,574,0.03715527213063696,0.0008432205558344119,0.071720052834092,0.10294212878188569,-0.006750470870046099,-0.12604624739060954,-0.07986395604179358
575,575,0.04465900845406079,0.011797459378623198,0.04331865609033869,0.08931002799187637,0.021892147241886706,-0.11673720533093679,-0.0942400938258488
576,576,0.021580896828167884,0.020484697907933835,0.03351683495185753,0.12396570664934381,0.05567653785607507,-0.11294916034660307,-0.14227551384677545
577,577,0.016941540518406795,0.006092263060411662,0.033594076732317846,0.12927897791660203,0.05305551231870753,-0.09678660042344744,-0.14217577012299754
578,578,0.021735972078570143,-0.008853429439510174,0.04195224431451816,0.11814668388535099,0.053261036103031234,-0.08164488397088909,-0.1445976229710712
579,579,0.041169294073265084,-0.10639265324399477,0.0826393233616548,0.125042372426297,0.019220274027727413,-0.07525101031058323,-0.08642760033436586
580,580,0.04389515160804125,-0.09507922794487605,0.07634101024009188,0.11694963422205029,0.02093167293952858,-0.07067460263975572,-0.09236363842508066
581,581,0.01233061839629812,-0.08254785955223815,0.09062102431162367,0.12603394436714588,-0.04021222453286266,-0.045971712707022494,-0.060253790282944975
582,582,-0.00045291101747158,-0.07250234530147748,0.10141844383429266,0.1106499721990486,-0.045909901881596715,-0.04872392859895014,-0.04447932923384568
583,583,0.053298702446581636,-0.031130190995980522,0.06631953019778747,0.11513740139566386,-0.13016437179637674,-0.04997167512115719,-0.023489396126518125
584,584,0.025418076071282325,-0.040667544272702416,0.07529659905515906,0.12409546308524044,-0.0980515694673681,-0.06105303340629631,-0.025037991065315124
585,585,0.07866531995537374,-0.09838377017800248,0.04762123912890437,0.04205672690245499,-0.13719626420555037,-0.031054420671988603,0.09829116906880853
586,586,0.11343566165442853,-0.05911949434042452,0.11605795558987952,0.1084420137016755,-0.1659694822721408,-0.13313295967295863,0.02028630533954079
587,587,0.1601033125569955,-0.1166359715830792,0.05224962099478825,-0.022312372769341726,-0.19068198361467475,0.049670159209424414,0.0676072352058874
588,588,0.21736792299934127,-0.11359775313648762,-0.0016049151425847619,-0.04149499250211064,-0.24068765338819703,0.06440731592196514,0.1156100752480742
589,589,0.16945892769800197,-0.07370819711809473,0.006246969905333799,0.0785559153760893,-0.12933168596265437,-0.11949794947614023,0.06827601957746421
590,590,-0.03572530742502433,0.0298315304688338,0.15272698104133087,0.24853076003559638,-0.011769010155527893,-0.12149555619260255,-0.26209939777260605
