t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
521,521,0.5492545766780275,0.544186466311008,0.6097948724476354,0.5982823365346266,0.6603399334873031,0.4294896767917634,0.41258217300591715,0.5228994467232468,0.4933562225274648
522,522,0.5380681657488495,0.5263316511185103,0.5976613051571901,0.5825039064115991,0.49928241079553304,0.4038512444278157,0.4095710405613361,0.5277939554693755,0.498661306786891
523,523,0.5386752791751754,0.571325516878377,0.5998366589638673,0.6039481169024816,0.5983472394378271,0.49726531400549934,0.54793508757113,0.5132314105468789,0.5092210779169808
524,524,0.5236942365166155,0.5781503416417811,0.6096218073311979,0.6146934352631392,0.5837717908782492,0.46621698313270665,0.5635340091886056,0.5027417437868809,0.5052482155684841
525,525,0.5265656116686943,0.572708860572061,0.6083478233172752,0.6130276968508259,0.5870009751929447,0.4719413350216979,0.5620895427153818,0.49316332040473754,0.5047964711554844
526,526,0.5323100578408737,0.5719583974003644,0.6009051649442622,0.6092868109321807,0.5904002563406903,0.4716932016440536,0.5679787592256609,0.5014157596127915,0.4985705052646594
527,527,0.5029759475667794,0.5375800533544448,0.6104917484482986,0.6626554417205734,0.5390619547403339,0.49960201319245434,0.5852184673609462,0.5129578829375683,0.48839318008759824
528,528,0.43569004046420157,0.542688343071652,0.6314301815510861,0.6713885287648421,0.5490306792681496,0.4133822081366145,0.5311362765257504,0.5110940910581256,0.5395218117990825
529,529,0.5114248959132979,0.5692361915509933,0.5805091841036856,0.6660383628425026,0.5322018910686053,0.5185898876383253,0.6015850639553924,0.5248050630099723,0.5605352312777313
530,530,0.43618144075888554,0.5711682251146093,0.5769859595800994,0.6673171416354304,0.5775994840446329,0.5411575029101401,0.44522208946099706,0.5276811870016511,0.5680039429141996
531,531,0.43807251306048833,0.5593531584997864,0.5834791537275161,0.671557451569619,0.6005446189350183,0.45592396655560674,0.4968136608789897,0.5488445098047492,0.5752737957871579
532,532,0.4424447081598195,0.545270668616388,0.5876343190490046,0.6988162397287174,0.6132903201580807,0.4118668166229371,0.5360769207756817,0.5840456163017447,0.5562823531157612
533,533,0.43946873439179523,0.5370920891763624,0.5834252076956501,0.6988178344764815,0.5759403915018606,0.47461804958470355,0.5580674084069708,0.5798819485690248,0.5565178132773692
534,534,0.459132675446423,0.5457020404164006,0.638472507612925,0.7284248248401284,0.5758896083683631,0.5240382523890905,0.5910694972066879,0.5651590812092364,0.5595937089248215
535,535,0.4366309002341848,0.5301580629008162,0.6045668614812769,0.7111142221659689,0.5637883545658171,0.49798476698891925,0.45123512127295595,0.5040941764168408,0.5205263595889923
536,536,0.4515423954183393,0.5301875220435579,0.6009171644985583,0.6976186024064175,0.5673897246241714,0.47465021555470865,0.46008556756842234,0.467672491838655,0.5140197947093537
537,537,0.4361440063145907,0.5135633285671554,0.5924675237777515,0.6803142091189449,0.4943363081475476,0.451966500528176,0.41848784386721016,0.4692298257769639,0.5195367773891613
538,538,0.3967619954398035,0.5026650534230964,0.5844251625681338,0.6818182361505807,0.5004849821852142,0.38449682497327986,0.44301587449169577,0.5003045113294771,0.4557305064389522
539,539,0.3991437621047169,0.5009983116094998,0.5937670996442015,0.6868288395213973,0.5088252112472575,0.3570587405812554,0.4201485449532587,0.48061608006840073,0.4718914801013667
540,540,0.4054463074873076,0.4987289554218769,0.5815233208411138,0.6929055526410436,0.48982334017246587,0.29574295342850765,0.4789850096517718,0.4361971523291116,0.49340850137052594
541,541,0.40537121882952687,0.505909457805617,0.5699845118766524,0.586472228148762,0.45905920299847935,0.34104712930800596,0.47248147391723283,0.4603565504070841,0.405004643254792
542,542,0.40260490960588713,0.45415780034779807,0.5809916978334764,0.6027580314663628,0.4965249702567375,0.3373515100002735,0.47413624273733945,0.46584525443728986,0.3938500440996997
543,543,0.42169758312858996,0.43813077603248196,0.5818093569775752,0.6131478209100705,0.45676427469203207,0.2967147029764722,0.47028955383898385,0.46460469596230014,0.394824749686279
544,544,0.44834048779455316,0.5350518414259045,0.5893957858857101,0.6275756905386563,0.5649723413041263,0.33300128389661565,0.4621406331597572,0.5848219781795231,0.4943098068982943
545,545,0.48663849669194603,0.6608157039639393,0.5837061089756075,0.6489130875345588,0.585601202713502,0.39016647941604243,0.4073940797716148,0.6177510900183953,0.4211779360755492
546,546,0.4943436021043842,0.5464333681314679,0.5978018247323739,0.6378729927244384,0.5820497645756,0.30244061335031647,0.39946032566349,0.5505135501143814,0.4173734136481835
547,547,0.4486168392087414,0.5428515975189848,0.6187619490217721,0.6218239703650734,0.5795072528834482,0.32388272078436664,0.4337546776866579,0.5642761914730172,0.4142400852942779
548,548,0.4531390264167646,0.5366481011229016,0.6101422625146737,0.6197113019681907,0.5609466188003908,0.3714065995938043,0.37117167327987666,0.5370749470748308,0.41878714590660615
549,549,0.48086515907904925,0.5051022095280604,0.6099097389637818,0.6302768845625131,0.5613570324830317,0.3602048703420785,0.3983785521741684,0.5827509458770472,0.4118697296219852
550,550,0.44623561325236927,0.5025224318523855,0.6210188384637992,0.6274206965496546,0.556918086365139,0.34877749262002855,0.3792618178654372,0.5770351690114885,0.41323028428255715
551,551,0.44987582637990176,0.5333564003344102,0.6044849393976675,0.6323997848988548,0.5392686771415757,0.3796248001523864,0.3643067525420869,0.5606755119979501,0.40937733824227507
552,552,0.44965360464222415,0.5255171184679579,0.6034026374661441,0.6441525711483758,0.5718683886519424,0.3831451553193618,0.3741730718963915,0.6108924553632291,0.3888515838525889
553,553,0.4854138098507491,0.5439158769757401,0.6411230119928174,0.6477212851519377,0.6298907786345025,0.2932169177669839,0.32224031294948696,0.5528869239508405,0.4687299226880086
554,554,0.495999065315215,0.6119352221799654,0.6739958973420934,0.6568862835096466,0.6110034403752256,0.4044439075192773,0.36344646379382295,0.5391299048333231,0.42523585668102715
555,555,0.4942197510037344,0.7318144809733581,0.7041575442136576,0.6694250021336166,0.6104048136983833,0.4653879049775418,0.46024466541705145,0.5549678550680037,0.40991983223025386
556,556,0.5824683886151538,0.6306149354400942,0.6934696726442285,0.6824706537989389,0.6066059690447233,0.31724843862493124,0.37776014884016695,0.5727153912919072,0.6395997568092284
557,557,0.6300393946424037,0.6387411712264606,0.6559998126910145,0.6903883465780885,0.5861679990929494,0.3591524683285543,0.20210732607314652,0.6383840524762812,0.58997724838799
558,558,0.6043405072624792,0.6102759140777148,0.6488738313706762,0.6684109847177114,0.5758787688329641,0.34787386093012074,0.2697443864140906,0.606432305354972,0.5529013604771367
559,559,0.6249777231685973,0.5981473305282731,0.6490744913626818,0.6702804551475412,0.5761865012419755,0.3150794874286035,0.26795806041522763,0.5740626642135034,0.5176833275723685
560,560,0.6149804352130341,0.5936774763933422,0.6302406183781972,0.6665823677907385,0.5814191406591596,0.3882268418234427,0.32605022741447987,0.5500217343968872,0.5291904834874155
561,561,0.6127385546926463,0.596454119069536,0.6336118938890669,0.6608135732522581,0.5782304611812967,0.38519240722319426,0.31999854800406735,0.5308245045784608,0.5308236367502815
562,562,0.6046015037099014,0.5936718454678398,0.6301466806510316,0.6637382301978332,0.5836768867070083,0.3601620396184543,0.41814151596387705,0.5344332145067344,0.4696224243573339
563,563,0.6337055047823114,0.603830663581599,0.6350039567800075,0.6547405961340136,0.5742332597210689,0.34982423420776354,0.2961396483043096,0.5362635394978557,0.5509024378629328
564,564,0.7087929655400418,0.6037552985560934,0.6473428669550296,0.6680451937229779,0.5982461092243831,0.3428905613544809,0.23353122106784197,0.5701212245659975,0.5570468098942717
565,565,0.7058830361101875,0.6013405276488104,0.6488777053242181,0.642830433891755,0.5991322924193099,0.34389929239777195,0.21431457786144215,0.5663171973508236,0.633409904667209
566,566,0.7099404873351557,0.6099481769502959,0.6435148730720562,0.6330283047010142,0.5903777111303125,0.3527072807510684,0.20598003733771908,0.5728838828081169,0.6381163280111697
567,567,0.7034284812371543,0.5765626678411132,0.6442720987458221,0.6285147168609724,0.5760448195665282,0.33240897284541715,0.20136693687966256,0.5740695569404097,0.6363758002159896
568,568,0.7217916473285719,0.5883878939368374,0.6826081362147264,0.6586586598848172,0.5902005441440056,0.26194046201914634,0.25798023973038764,0.6682928624485636,0.6621537346353308
569,569,0.6831390950914822,0.6248558739143409,0.6677993563670136,0.6859387988499632,0.6333296887475715,0.23086692680510457,0.4517916745772004,0.5971308123279011,0.5753554282458822
570,570,0.6570963037642963,0.6111713129007466,0.6640040279695467,0.6752615375956166,0.6354453640453631,0.22644369460123936,0.5474603700764598,0.5824863055682239,0.5607705695456415
571,571,0.6726964180608623,0.6247647733891992,0.6900335597216316,0.6915427432882557,0.6611996950037697,0.2324926159513675,0.5634628608376244,0.6149794152436059,0.5828040866265701
572,572,0.6917441043202273,0.6171274848133299,0.7144925556904178,0.6913699325948158,0.6414828779694216,0.26637083348885615,0.47156258439422205,0.623159444131029,0.6184433849433527
573,573,0.6893020318424086,0.620375797047287,0.7016010025474424,0.6906729365043989,0.641427348901686,0.32335414428016473,0.4237333017156547,0.6182503970084964,0.6129454706412898
574,574,0.6954065574043541,0.5892127721106847,0.7151742222304696,0.697645287504596,0.6387450967489802,0.29639720910252954,0.4095352598191433,0.6306956509236085,0.606350808241454
575,575,0.7154602580000384,0.5998333495284685,0.7256077997345657,0.6980853850807318,0.6318539641173194,0.20315678218792843,0.22015213354624774,0.6491045901684409,0.6343572409047791
576,576,0.7118187488335096,0.6028261730138442,0.7240886941701288,0.6959776947990728,0.6280658998913072,0.22408248848837042,0.2135543958764491,0.6234245790635353,0.634913009655508
577,577,0.7031783807634654,0.6079097532551594,0.7209479504279747,0.7021299862119946,0.6413441611792903,0.20401419060555137,0.23920164267805089,0.5927603265202228,0.6235139361071184
578,578,0.6914489849794268,0.6026571634185569,0.6986895703795322,0.6980531923612494,0.6497511966816729,0.292527982010383,0.3202748529925643,0.5817304808005753,0.5921316303848839
579,579,0.687517606212251,0.598981733971466,0.6947506305828794,0.6967603955968842,0.645144035428612,0.2779406817923027,0.2968888590688036,0.5505062035528414,0.5847573704419491
580,580,0.6596767442663278,0.5935901945689119,0.6837949922102954,0.6836016521710511,0.5826148861442151,0.27961709393232315,0.292172333586323,0.5352290083452467,0.5612160507593875
581,581,0.6507929178941089,0.5855855086056111,0.6777922349873422,0.6755324650805565,0.5823056659209025,0.26713304558635387,0.3536993041510045,0.5367236465787206,0.5541978883407864
582,582,0.59128010176282,0.5737842135101774,0.6779833682369618,0.6710023846440183,0.5538109757307372,0.2629242953931481,0.3709441472021918,0.5306714317762785,0.5433914797751965
583,583,0.5726094196915755,0.552726018985514,0.6429851640593021,0.6505535232716692,0.5342327041447633,0.36730010228494736,0.43285824067733836,0.5070903021681527,0.5204992908090786
584,584,0.6757467494727908,0.61489978382761,0.7083541913039485,0.6516543046401299,0.5631201738970202,0.5518044218981204,0.49562251436615157,0.6155108540774115,0.6367231221927638
585,585,0.6340938519512977,0.6143723350627945,0.6843990756516405,0.6612482097770425,0.6115163807690576,0.22704525121298702,0.4644068425953479,0.6291120785806473,0.6286843021672981
586,586,0.6471686845744631,0.6037442341982291,0.7089290439415337,0.6738124541652613,0.5981232037341138,0.3087421032934058,0.45804096392491855,0.6286661430176161,0.6580509502063356
587,587,0.6631837645315358,0.5987769924182051,0.7417401385476017,0.6994156709750604,0.6685025835073063,0.5029467953937794,0.4476469974482741,0.6249935138548091,0.6755825675060545
588,588,0.6774375309421659,0.634825828635354,0.7433984388934045,0.7049009067297674,0.6055679835605121,0.3434775044963818,0.42647588828389693,0.6418496032051141,0.6758231549975402
589,589,0.6968096382064544,0.6967769366492713,0.7106415465100161,0.716232221167191,0.6460467337475111,0.33198652439877285,0.3999932082644011,0.6807287080930964,0.6885846217993428
590,590,0.7302798615615914,0.6826589131203151,0.6954972378680947,0.7081319687441643,0.6297679033530328,0.2956938502724433,0.4760620362586643,0.6868062170054492,0.7408759500576199
591,591,0.7142340219130051,0.668217749075156,0.6894895481140507,0.6834105339054634,0.6460032621009998,0.4692924006154414,0.5580030560569731,0.6723452977593549,0.6971171339716906
592,592,0.7045957339385682,0.638157837019407,0.6780846401352876,0.6718905828883917,0.6358701223378049,0.4883734219805157,0.5188923791622695,0.6709168845299965,0.6624771852024198
593,593,0.6962500972142587,0.6521680580959344,0.6930095575956703,0.6746426092423087,0.6308147101624808,0.49187295286541666,0.5166227652946065,0.6711352812348041,0.6512468367231612
594,594,0.6910509744728826,0.6090800599784294,0.692301391708106,0.670567692388889,0.6247986287043337,0.41058229547201663,0.588303957692227,0.6716253082018026,0.659751655251742
595,595,0.7071852177710338,0.6112558282321834,0.6784083708758549,0.6750331869320527,0.6535334930035894,0.2078307858817947,0.4957961609404937,0.6770486877685147,0.7111034864824031
596,596,0.6876337514249218,0.6510536727956036,0.747372501231708,0.7128934813393571,0.6827821624247827,0.25359216798237727,0.453580917466868,0.6725540509810022,0.632235674260611
597,597,0.6746247318470527,0.5965744483089501,0.7454635319365432,0.7085107815518128,0.6717055190641282,0.25250245523924486,0.3788297694448637,0.6059145934431049,0.648680676574086
598,598,0.6674046748097089,0.5978672211262329,0.7397308773529901,0.6980796109932679,0.6417657056558352,0.2835018204790495,0.37260411421989315,0.6159175320931721,0.6001117331113404
599,599,0.6756772767062171,0.5849964901715525,0.7546593762203953,0.6973229134894041,0.6488014836838547,0.29790439264510005,0.561524219142993,0.6351855507732698,0.6312109980688654
600,600,0.6875978065235193,0.6069453712473157,0.7675969567283525,0.7042952377503178,0.6935936169573838,0.3849091629207846,0.4312180274484333,0.6529121018815678,0.6423899800224453
601,601,0.6944036038731802,0.5572834762364404,0.715495473834558,0.6852975123852776,0.7023001273989209,0.4040331931388571,0.6152072738322509,0.651597749989033,0.6161412874783014
602,602,0.6981196764571753,0.571034836302581,0.7107992575937283,0.6898455921494896,0.713197642072225,0.40878412848258516,0.5632115104887174,0.6719769895311041,0.6137642574174715
603,603,0.6542472370564643,0.5504441770743209,0.6540011772615726,0.6481063756008092,0.6060286194594542,0.5177701831281603,0.3821747462175439,0.6542882562416521,0.5946893804693713
604,604,0.6804121210964683,0.5779227904319371,0.6564419518367999,0.6797071313487882,0.6324319984116316,0.43918337123802953,0.4025292639538163,0.7072139534941946,0.6494588201066778
605,605,0.6665943560418932,0.575876743671832,0.6525448691055231,0.6563765011851546,0.6402889940931253,0.43356926293799214,0.47742703414909005,0.6607911588350921,0.6627198051831324
606,606,0.647889824460673,0.5806831780134807,0.5994787389150638,0.6429675593015313,0.6398161756921132,0.42901247757780137,0.5123632520257239,0.6423930161965639,0.6349210928907336
607,607,0.684720043109762,0.5079420578255998,0.591557402517678,0.6142177448674347,0.6201409874128685,0.4140426232185095,0.5068174633956648,0.6372692388509029,0.6530840363293938
608,608,0.6809087297651881,0.5244007271193925,0.5882100926869915,0.6158278995005406,0.6571672779500226,0.4018155534095661,0.5277106108889424,0.6861412833503919,0.6475576894773124
609,609,0.7372214164111532,0.5803156156317131,0.5954286596004655,0.6481024474360282,0.6720812223017016,0.5258390231188351,0.5166971875305153,0.6838476286025936,0.7077470084789836
610,610,0.6942959740486471,0.5838796502341859,0.5900416036905686,0.6159701678313865,0.6448836082997527,0.5274849914747637,0.6609993070912081,0.6796494770633752,0.6508266796699302
611,611,0.6498253556174489,0.5784586737258133,0.593142455245043,0.6214756911745359,0.6331121810564143,0.48921320961240655,0.7234763566594734,0.6699731907132948,0.6326988012509138
612,612,0.6372153140226438,0.5112817124339366,0.5273642862941725,0.6421886223910352,0.609857174492684,0.465973868222751,0.7177118732341106,0.6734243976500095,0.6252236124524131
613,613,0.7035593398298172,0.546444295525153,0.587447548508391,0.7052961008249303,0.7662261458762412,0.4415509525693371,0.7836167998438206,0.7771120016179334,0.6143587272368358
614,614,0.6870759189104463,0.5625551388924421,0.5429058365550712,0.648017932060003,0.728553195560301,0.41790685968881425,0.6701729199317683,0.6602493643434854,0.560606143779781
615,615,0.6728502868140857,0.5356923461205301,0.5418432320177033,0.6373126041537426,0.7090370046010475,0.5214445342114447,0.6064992622811911,0.674127575235136,0.5341777872357187
616,616,0.6781000458134243,0.6096472209340075,0.5251063857506633,0.6187863912573823,0.6635037836652977,0.5885002532251423,0.5038891195661163,0.6386477822991381,0.5507957088200008
617,617,0.654966548296214,0.5966291957004248,0.49180905304729516,0.6035308624789488,0.634592678006527,0.47678389865243487,0.5320666302056374,0.6308914667231186,0.5415535784772831
618,618,0.6472232730441936,0.522077281990906,0.4876994209631851,0.5985263279125952,0.6429876215507231,0.44500780934814943,0.4874317391372752,0.6046485811946882,0.5101863409008851
619,619,0.6544007104248883,0.5165067777473733,0.4890870329683781,0.5745182176625077,0.6564886741052387,0.4453525608393065,0.467142462274301,0.6712669009972134,0.50484790219965
620,620,0.6453689002370471,0.6217015506681959,0.5643985186917735,0.6263229328748934,0.6305484534092223,0.31874619255938863,0.3957153090430431,0.5540626831938842,0.49940878824683577
621,621,0.6555241230053886,0.5384376691392311,0.6450072518549068,0.6667767303536845,0.6170324011100997,0.3248183774222565,0.4950860484128162,0.544989583716363,0.48475352915171965
622,622,0.649035491535507,0.5517222734878664,0.5594185030861358,0.6430864431323546,0.6293533070974449,0.3641655874098061,0.4517792211705328,0.5355891609587891,0.4773698654972096
623,623,0.6386487641979359,0.6517588581886637,0.5839124531540527,0.6710627009569914,0.6420844065183346,0.32779323466218235,0.4177733073492481,0.5447421443998659,0.49258650970231854
624,624,0.6272328381816915,0.7220519837987966,0.5962916536819267,0.7214632550276003,0.6201826680207209,0.4369589217327784,0.5893075798931494,0.5374967457005868,0.4896854226640006
625,625,0.6009299463859189,0.6872009921669471,0.5823815160733572,0.6892912757152034,0.6133861533890737,0.38011068564094697,0.49163304944548225,0.5492825500544254,0.4640513529562629
626,626,0.598695058824526,0.7008073791223349,0.5783072065742785,0.6853561277870934,0.6120789362310863,0.3765838441057331,0.36291433338462575,0.5145710323728029,0.4499733986030736
627,627,0.594451597535734,0.7040544243601149,0.6019564443892836,0.6398948528279428,0.6185610470510285,0.4344061380530264,0.3876109441543224,0.528466919668268,0.4479410467970688
628,628,0.5909867707033797,0.6030922190995676,0.6150017342187097,0.6401153022224219,0.6234170301073315,0.48984032276784806,0.23967436121667796,0.47854142122089705,0.469370349645721
629,629,0.6461275334885835,0.6125243474449892,0.6238359980092627,0.6618129233721126,0.6679284413614175,0.48909298603221274,0.22682318783278643,0.548988179350958,0.43957154869987936
630,630,0.6424196159042126,0.7917300189310772,0.7582775852278221,0.7935671843751899,0.7275969693703084,0.7193979669071395,0.22097177875659457,0.611332019977712,0.47573876898213274
631,631,0.5914086129623315,0.5678270943198165,0.709636910249408,0.7355212768255048,0.6898658582823061,0.5301804421212803,0.2389602563829143,0.5437588122583209,0.4153527968048695
632,632,0.5775549568562253,0.5534115944847252,0.7089212949714816,0.7304029828512473,0.6614829549717762,0.5152535839410823,0.27333827037060365,0.532425769152804,0.41322235046721845
633,633,0.5787507610230465,0.5542702295544342,0.7108897872627966,0.7331300591129806,0.6662878447884684,0.5225067061690828,0.28718243264274423,0.5474329526890083,0.49870969537760346
634,634,0.5784909826706084,0.5494349395165989,0.7026991104516758,0.7314702921162095,0.6732095108305506,0.5073861780522975,0.28243489670981636,0.5526650184371995,0.4784888744301047
635,635,0.5633143432313978,0.5116963948674611,0.6971637299875757,0.7156290637774353,0.6735792058177289,0.5349362789998169,0.26517647780675946,0.5315393457350335,0.4556819286963967
636,636,0.5725571532723583,0.5515440937861493,0.722004075352968,0.7003375554864399,0.6140915351464984,0.515623389331088,0.3015610340809194,0.5373434963426926,0.4497206112545583
637,637,0.5626282355004797,0.5208331991926645,0.6955423391572275,0.6630361401069775,0.6561382615650792,0.40601640287099183,0.21012394670078416,0.5130629512300539,0.4087565197405131
638,638,0.5526605059521927,0.5291638505106708,0.7061689379782291,0.6638157741736114,0.6660710215423721,0.4120903903079042,0.1987759667501352,0.5244537111291522,0.3997976286659767
639,639,0.5860276091237862,0.5614761966664228,0.7382682394263119,0.7146764193791897,0.7027841165645675,0.44410981231834856,0.16572245804202956,0.47527191999798135,0.45731665400185206
640,640,0.5957877184434313,0.5445514629739903,0.7275714808799965,0.7191609246549079,0.6280475584652943,0.4452039382329508,0.3506743373065496,0.503403241433867,0.44406040119919543
641,641,0.5762986719578823,0.5414698598662331,0.750511043374709,0.6865041983861329,0.6243354350908741,0.25014183438148874,0.3017117026378239,0.4864118488506044,0.4348857409642356
642,642,0.5799992371192426,0.5675317525266883,0.7493310468115757,0.6789568725173767,0.6399674275890381,0.2524955353970627,0.42656625633222367,0.482610106985895,0.3996761063607075
643,643,0.5742992533218161,0.5643120065550806,0.7304802986988084,0.6689316966513167,0.6318225493261304,0.23928548244458525,0.41940255559100315,0.47739174308732646,0.39971559344763585
644,644,0.5685579360573361,0.5578121382972985,0.7326736547037029,0.6761016615863308,0.630790745112983,0.23988833423880485,0.40506025651062694,0.46693297563420655,0.3918951035196212
645,645,0.9308093455093862,0.7205378345569877,0.7738003911144501,0.738811972158048,0.861974843493643,0.6691944517985613,0.3511852465641413,0.6290732688546081,0.8718748973970856
646,646,0.6983672160698522,0.522995941171271,0.81082385973814,0.725504558684215,0.627958213654711,0.3916075498625764,0.570707860871168,0.6148911515394158,0.6299271552571951
647,647,0.6930867634321806,0.5081222771167625,0.6959850110724124,0.6645516802314427,0.6176650166610035,0.40806485402069603,0.5614088367018613,0.6220833615656289,0.6244081680618231
648,648,0.6791682737422583,0.509164717811861,0.6844730913344873,0.6796454519114471,0.6131882191689573,0.38250541824560014,0.5566114237854123,0.6060377757491309,0.607394382612167
649,649,0.6658848040217056,0.506449029107954,0.6885304626582598,0.6784217854752588,0.6076707357367779,0.37694590945800244,0.5455633033642562,0.6153514085218297,0.5705747234842846
650,650,0.6636018933192334,0.48479757360346376,0.707458537627276,0.5766521903272526,0.6095400009861953,0.42460331541464047,0.5589055161969261,0.6659308978073719,0.5944715258108395
651,651,0.7139677105613249,0.46257997807038775,0.7271769514454364,0.5982589749602389,0.596452954363812,0.5270394871939923,0.54521673346128,0.7173440382268741,0.5673754508472586
652,652,0.6763705237025917,0.4947818230549045,0.6923158236776913,0.5894504924839067,0.5870077468688316,0.5435614878638098,0.5359042890571177,0.6845233570188521,0.574914569089715
653,653,0.6722089634202424,0.5444366878692284,0.728356125799016,0.5939521580718804,0.5827931104703667,0.4631985837300281,0.5452552730346305,0.6961725944517927,0.5176271773623788
654,654,0.684243644709965,0.5247306267705731,0.6988028343216173,0.594244263956214,0.588727709602449,0.48843105052972247,0.5178989371603657,0.5998691884722811,0.6211722952667245
655,655,0.6448919597013354,0.49580828633957297,0.6866924870584852,0.5801395303641412,0.5614450656822534,0.5161545054811717,0.5002845206051352,0.5830101342005938,0.6063603334897734
656,656,0.6326915175525935,0.6142058485361815,0.5716764592981776,0.5822114529484808,0.585590397408529,0.4839509945932342,0.48607765267213177,0.5130878017509348,0.5873318242956769
657,657,0.6177835560335689,0.5872045996980935,0.537084871281561,0.5695513945153416,0.587223164662408,0.44260682920296046,0.48255591719381574,0.370273252526957,0.6061569575362393
658,658,0.6191287182741735,0.621068846941736,0.5323626622730514,0.5748402016249028,0.56776093972148,0.4502537472533521,0.47379070396796186,0.3757991349628341,0.6094788490622447
659,659,0.5822024309921422,0.5609350297036628,0.5272439606167659,0.5832514872958434,0.5624901821497368,0.4109322933015742,0.46970120258196124,0.37067993244088837,0.6129198356765386
660,660,0.5671493746789161,0.6380145449775486,0.5426033372532402,0.546024245877202,0.5599486532466637,0.4614843013278417,0.463838709864835,0.37882089557281073,0.6938597890785521
661,661,0.6344756570308622,0.6621004167097516,0.5929120429611217,0.6164325677013971,0.5947818333109546,0.44377387711179583,0.4654687491012345,0.5107377402007043,0.6947112472589918
662,662,0.6249854849769185,0.5604803338275052,0.6226076732913928,0.6649089754676494,0.5994052735865716,0.6014496317853584,0.4559633482702844,0.6623434720243575,0.6968415499233005
663,663,0.6413605537481113,0.5316984755158158,0.58815884246157,0.6531384009073776,0.6110979562911432,0.6515655123014894,0.4601703998941452,0.623415375192441,0.7320254771303083
664,664,0.6332644030545863,0.560000602728711,0.6480328901822158,0.6398318463488737,0.610788901130715,0.5743427601477671,0.41200334109071857,0.59341513215458,0.6870962855350684
665,665,0.631330126392633,0.5532987249509714,0.6542373892021692,0.6381213473444916,0.6078938569271314,0.4786420103821337,0.41621627051990373,0.5594916807185342,0.682378432989176
666,666,0.6286968951604632,0.538579435267226,0.6309019550719497,0.6443218931747401,0.596714989855534,0.471260717561953,0.4171574245181737,0.5486580307058426,0.6849855243023522
667,667,0.6164984845941285,0.47552431214634705,0.6293953162322024,0.646412757714167,0.5784678486577599,0.4776853676419055,0.4081724379976447,0.5549532299953952,0.6962497906185801
668,668,0.5997169156313531,0.4334552737950843,0.6266543725327195,0.6636282003085099,0.5791276994579921,0.5222189791432716,0.4196108802091175,0.5811058600013033,0.6834370684602951
669,669,0.6063056741218554,0.40608324981976907,0.5948772660707662,0.6351906692391044,0.5664451714420864,0.512578896262291,0.39579394814924207,0.5981561218170586,0.6700079795973444
670,670,0.5716048212585843,0.40772382887459435,0.6198394463607053,0.6218015274291097,0.5446968971320465,0.5140578421985266,0.3989108568843466,0.5865107405103263,0.6602524361806248
671,671,0.5761129969775174,0.37520768882279865,0.6494975849272537,0.6078914398844972,0.5328903991015747,0.5495644487101536,0.5080563006638115,0.528550818733122,0.6588722798230906
672,672,0.5710760645787956,0.3361011472581281,0.6339192546517605,0.6105552906913035,0.5252007159546856,0.5318898845113043,0.36743123937853106,0.49740206499086026,0.6674746123998092
673,673,0.572928064111257,0.36482240862965976,0.6427213944129838,0.6309571082880359,0.5421816432759468,0.4680614986101935,0.36581424258171136,0.5153490128292328,0.6865118332243384
674,674,0.5820155297974616,0.46116831936741864,0.5637231051002056,0.6492599552551817,0.5682854244453392,0.3740977018792798,0.35340299182233437,0.46775647489164973,0.6432005361764741
675,675,0.5732887120692132,0.4892908020836432,0.6038032681134363,0.6336529358516648,0.558309593477983,0.3936173166259689,0.3471386292540781,0.47916860321452404,0.6592907798029348
676,676,0.5439532296726608,0.4898110241926176,0.636294005214698,0.6275004219940877,0.5422188190592753,0.37247204718078897,0.34032162943241295,0.36795865850326526,0.544789698679202
677,677,0.5141499571879907,0.5323936413919156,0.6390361107102527,0.6201079563462029,0.5263769762934554,0.5064671315860845,0.3386724480351714,0.4010178649359145,0.5897623060667945
678,678,0.5272241221229939,0.5723176353297741,0.6603334612427723,0.5779597862629644,0.5689805441620526,0.3105438185150944,0.3292376109774545,0.3990373286629251,0.5098338320984763
679,679,0.5254347311666061,0.5701564144948719,0.5993155434515606,0.5819357146063562,0.56152055671865,0.40351310345945635,0.3428886316042594,0.40601545775741643,0.5037543331381962
680,680,0.5300804848100527,0.43589812002504513,0.5854245361712606,0.5846064979063694,0.5504217708627797,0.41183423753117665,0.33013808074226914,0.4312796521241643,0.5025384073511658
681,681,0.4901374162986232,0.4586848466309231,0.5838512890361977,0.5682093273741553,0.5429146464166656,0.44867717815605923,0.34110196618035327,0.4354163257779905,0.49994691419544435
682,682,0.5045535756666653,0.4311874689692238,0.6223804541564739,0.5647017967679169,0.46860676215733,0.4613614329210095,0.3196729173370133,0.4272515587597433,0.5026506478720183
683,683,0.5028482750919991,0.4152634090476608,0.6396946957079692,0.5364460940694021,0.4620244866225247,0.3734585679032373,0.3139642513390031,0.4856751867958232,0.5074948526289833
684,684,0.5223845556903797,0.4141791988427552,0.6391007890579998,0.5388054220586942,0.4580058147252397,0.3531901718922289,0.31052170635152687,0.4753544378712883,0.520065572771632
685,685,0.5248356156485658,0.40765202769899456,0.5812620772636882,0.5467191113214777,0.454480373988598,0.348553488868362,0.30374419772816175,0.4662253732979208,0.5328961806369007
